imdb_id	title	runtime_mins	primary_genre	release_year	directors	writers	casts
7205960	Ghetto Uprising: The Untold Story	61	Animation	2017	nm9164206,nm9164207	nm9164207,nm9164206	nm7260776
8617648	Santet	85	Horror	2018	nm2682682	nm3844432,nm3783786,nm2682682	nm0111639,nm1342784,nm3863014,nm1228805
7162758	Paltan	150	Action	2018	nm0244892	nm2935674,nm0244892	nm0006763,nm0992000,nm1399243,nm3073211
6349528	Ek Haseena Thi Ek Deewana Tha	105	Drama	2017	nm0201713	nm5244862,nm0201713,nm9009760,nm6514789	nm6216459,nm3748407,nm1574606,nm0864607
4161248	The Yaku and the Undefeated	86	Action	2017	nm1141046	nm1141046	nm4932545,nm8641878,nm7209676,nm7381805
6504868	Sadie	96	Drama	2018	nm0341722	nm0341722	nm3885943,nm0001491,nm0302330,nm5335029
6529334	Marlon	99	Comedy	2017	nm7344045	nm7344045	nm8778663,nm3667884,nm3779025,nm1282876
7161122	Meesaya murukku	131	Biography	2017	nm5657066	nm5657066	nm5657066,nm9164560,nm7953789,nm9164567
9684758	The Dark Hare	82	Horror	2018	nm6254866	nm6254866	nm6254866,nm5280481,nm5692772,nm9274483
11417886	El Prófugo	90	Thriller	2020	nm6381869	nm11346795,nm6381869	nm1297986,nm0124370,nm0376655,nm1465580
4334642	Bonded by Blood 2	91	Crime	2017	nm7340205,nm1906725	nm4913753,nm5604345	nm5307635,nm1316819,nm3322260,nm7149431
7227412	Rich Kids	96	Drama	2018	nm0813859	nm2672353,nm0813859	nm9184774,nm5793125,nm9184779,nm7637602
6145612	Thomas & Friends: Journey Beyond Sodor	73	Animation	2017	nm0832770	nm0020150,nm0043423,nm1061079	nm0602445,nm0368225,nm0562008,nm0101740
8650508	Ee Maaya Peremito	108	Romance	2018	nm9577931	nm9577931	nm9947234,nm5729528,nm6176295,nm1748588
6721704	Sexual Labyrinth	68	Horror	2017	nm8890603	nm8987467,nm6912133,nm8979259,nm8890604	nm6152270,nm8890605,nm0289915,nm1005196
6099416	Discreet	81	Crime	2017	nm1953841	nm1953841	nm0550316,nm3373248,nm2946259,nm6316917
5351818	Rock'n Roll	123	Comedy	2017	nm0133899	nm0133899,nm1211787,nm1162222	nm0133899,nm0182839,nm0500976,nm1162222
3407614	Puriyaadha Pudhir	140	Thriller	2017	nm6352742	nm6352742	nm4043111,nm5408141,nm6446946,nm5654687
9483138	The White Van	75	Thriller	2018	nm5275556	nm5275556	nm6344142,nm7509805
2024521	My Name Is Lenny	91	Biography	2017	nm2151723	nm1794018,nm3424709	nm2890541,nm2261451,nm2596460,nm0000457
10612148	Empty Spaces	104	Drama	2019	nm4909417	nm4909417,nm5156393	nm3976089,nm10820799,nm1702900,nm4909417
9575164	From Miyamoto To You	129	Romance	2019	nm3420017	nm10130415,nm3420017,nm2609579	nm0033152,nm1066974,nm2320634,nm1967617,nm3183214,nm6768002,nm1257423
9021374	The Dragon Unleashed	77	Action	2018	nm3163561	nm3163561	nm8745779,nm7970388,nm0773884,nm8016666,nm10703826,nm3907041,nm3868494,nm10084971
5959970	Nidome no natsu, nidoto aenai kimi	106	Romance	2017	nm0620277	nm8267114	nm6327727,nm5378804,nm0393331,nm5157184,nm2770040,nm8439591,nm4290253
9630868	No Ordinary Love	99	Romance	2019	nm2860070	nm2860070	nm5024364,nm10413252,nm4030759,nm2874468,nm5800711,nm10413253,nm2928412
8517720	Last Ship Home	63	Adventure	2018	nm9889564,nm0916690	nm0916690	nm0031752,nm2369734,nm1030925,nm1438589
8983474	Sahis 46	70	Thriller	2019	nm10114633,nm10114624	nm10114633,nm10114624	nm6157336,nm10114634,nm10114635,nm10114636
8092118	Gekijouban Fate/Stay Night: Heaven's Feel - III. Spring Song	120	Animation	2020	nm2951802	nm2195555	nm1290090,nm0038324,nm2057168,nm0620124,nm1960489,nm2067669,nm1617276
7476494	A Frozen Christmas 2	70	Animation	2017	nm9326974	nm8888808	nm8337120
7653254	Marriage Story	137	Comedy	2019	nm0000876	nm0000876	nm3485845,nm0424060,nm5005121,nm7309485
7349218	Mission China	97	Action	2017	nm0958276	nm0958276	nm0958276,nm8404915,nm9742844,nm9742843
9497120	Semiconductor	93	Horror	2018	nm2616514	nm2616514,nm4476265	nm9609498,nm8916814,nm10352627
4930292	¡He matado a mi marido!	108	Comedy	2018	nm3975254	nm3975254	nm0000744,nm0260942,nm4246971,nm1792248
10208042	Love in America	125	Romance	2019	nm10631804	nm10610095	nm10629539
6985020	Zui wan mei de nu hai	95	Crime	2017	nm2102385	nm3524180,nm9048393	nm2431533,nm5863004,nm2983290,nm5507029
8034372	Vann over ild	90	Adventure	2018	nm0882531	nm0882531	nm2791225,nm2792736,nm2094645,nm6576789
11075364	Mangkujiwo	106	Horror	2020	nm4457074	nm11232685,nm3023271	nm2660163,nm0846977,nm3993319,nm8822957,nm0551665
10425358	Entrapped: a day of terror	73	Thriller	2019	nm5516900	nm4826136	nm4792358,nm4792425,nm3544939
9212654	Captain Maya and the Space Explorers	70	Animation	2019	nm10129044	nm10129049	nm10228256,nm9094767
7058854	Gekijoban Haikara-san ga Toru Zenpen: Benio, Hana no 17-sai	97	Animation	2017	nm0299173	nm1848004,nm0299173	nm1399925,nm2837894,nm2977461,nm0411167,nm1778495,nm2569233
7559422	Dorpscafé	47	Romance	2017	nm6711883,nm6723899,nm8560870	nm6711883,nm7519287	nm6723899,nm9483011,nm8560870,nm9483015
8348286	Rosa Leigh	72	Horror	2018	nm7556228	nm7556228	nm4030125,nm7729296,nm9806684,nm9783820
10208086	Bee Geniuses: The Life of Bees	59	Animation	2019	nm10451906	nm10631817	nm10631816,nm8337120
10393846	Growing Pains	90	Romance	2017	nm0659380	nm8824215,nm7211207,nm6977799	nm2922341,nm5340918,nm6921373,nm0910966
5586052	Die Unsichtbaren	110	Biography	2017	nm3189680	nm3189680,nm8026647	nm1090576,nm0214280,nm3382410,nm1772466
8805374	Las hijas del fuego	115	Drama	2018	nm0140337	nm0140337,nm0183223	nm10030705,nm10030702,nm10030703,nm10030706,nm10030704,nm8195940
4898564	Red Devil	93	Crime	2019	nm7101998	nm7101998	nm6768585,nm0000925,nm4791710,nm0714739,nm0085997,nm0212563,nm0549299
7676320	Hasta que me desates	82	Romance	2017	nm1194585	nm1194585,nm2613463	nm8393751,nm1897076,nm1711933,nm4760162
6954136	Prescience	90	Romance	2019	nm1545070	nm9444629,nm1545070,nm4403318,nm10124606	nm4403318,nm3374198,nm3970838,nm0336782
6926486	Daddy	134	Action	2017	nm1201747	nm1201747,nm0992000,nm1937760	nm0992000,nm5781594,nm1723225,nm2517742
8936904	Eaters of the Dead	60	Horror	2017	nm8691690	nm10092682	nm3124600,nm3242134
6706036	Yuraq	90	Thriller	2019	nm1680668	nm8926326,nm1680668	nm3060700,nm8665626,nm9788504,nm8259423
11130372	Media Muerte	45	Drama	2019	nm2412375	nm2412375	nm2412375,nm10599057,nm9976578,nm11059963
10973904	With No Regrets: A Dancin' Man's Journey	80	Biography	2018	nm10994132	nm10994133	nm7405794,nm0729234,nm0113194,nm0262823,nm0570749,nm0129919,nm2119047
10280172	Shed	82	Horror	2019	nm3127972	nm3127972	nm9319949,nm10667538,nm10016607,nm1867917
7904228	Busker	114	Romance	2018	nm9570778	nm4856709	nm9570779,nm7728040,nm9570781,nm9570782
10370932	Magamuni	156	Crime	2019	nm1421683	nm1421683	nm1951127,nm6446946,nm9350576,nm0369696
4856996	Do Something, Jake	109	Crime	2018	nm3705090	nm3705090,nm3609912	nm7608710,nm0703191,nm5010332,nm2406682
10847812	Habitual	95	Horror	2019	nm2485488	nm2485488	nm3537108,nm2485488,nm4561199,nm8081038,nm1373920
5634556	Truth or Double Dare (TODD)	62	Horror	2018	nm4390552	nm6956337,nm7624935	nm0386215,nm4390552,nm6462650,nm7212080
6967666	Poncho ni yoake no kaze haramasete	90	Comedy	2017	nm4407114	nm3396445,nm3828077,nm4407114	nm1187057,nm4252250,nm3750817,nm3007114,nm2665929,nm0632656,nm1898396
7006206	Den utrolige historie om den kæmpestore pære	79	Animation	2017	nm0503497,nm3860992,nm9058915	nm0360694,nm9066902	nm6937226,nm9058916,nm0297048,nm0462724
7735932	Riga (Take 1)	140	Drama	2017	nm0797055	nm0797055	nm1213266,nm2564172,nm9501339,nm7052865
4477292	Cosmos	128	Adventure	2019	nm4873574,nm4873470	nm4873470,nm4873574	nm7149730,nm1955368,nm7149731,nm8322900
5984694	La Terra Buona	110	Drama	2018	nm3844633	nm3844633,nm5422503	nm0273827,nm2360303,nm4703427,nm5740737
7575534	ImaginationLand	90	Animation	2018	nm5643041	nm3203806	nm8125065,nm8713365,nm8337120
7478674	Borderline	120	Biography	2019	nm5770838	nm5770838	nm5770838,nm8958183,nm4002599,nm4003879
8335880	Loro 2	100	Biography	2018	nm0815204	nm0815204,nm0176197	nm0785842,nm0723204,nm1249052,nm0810738
6524276	Billy's Got a Bad Brain	76	Comedy	2017	nm5180532	nm5180532	nm7290539,nm6111018,nm0443905,nm7296501
6772524	Trouble	87	Animation	2019	nm0425557	nm0441750,nm1105890,nm0611390,nm3293068,nm0005558	nm4510001,nm0781899,nm1423955,nm0935441
6129124	Il Club dei 27	63	Biography	2017	nm5014457	nm5014457	nm8493054,nm8493055,nm3837480,nm5951744
9725262	Swordsman Nice Kungfu	71	Action	2019	nm10452642	nm10452642	nm10452644,nm1897757,nm10452643,nm0944578
8784464	Hell	61	Adventure	2018	nm9510401	nm9510401	nm9510401,nm10033648,nm5516273,nm9674078,nm0442207,nm10033654,nm1116874,nm3331985,nm10042464
9170528	Lucid Dreams	91	Drama	2018	nm0477108	nm0477108,nm8678725	nm4591912,nm3634777,nm0155588,nm3518961,nm7728060,nm1413739
9889952	Ishtangaa	122	Comedy	2018	nm10526983	nm10526983	nm6202048,nm10667246,nm1714868,nm6419392
6472234	Landing Lake	98	Horror	2017	nm8740701	nm8740701	nm8232311,nm2330208,nm11232879,nm9269278
7714132	Duryodhana	115	Thriller	2017	nm9468239	nm9468239	nm9468239,nm9468240,nm4320287,nm5146802
5432712	Gatta Cenerentola	86	Animation	2017	nm5549531,nm5739362,nm5739373,nm5739368	nm5549531,nm5896324,nm4449721,nm5739362,nm2836725,nm7898585,nm5549316,nm5739373,nm5739368,nm2228277	nm2691468,nm0131032,nm0309348,nm5554131
3313760	The Man with Four Legs	86	Comedy	2017	nm3942738	nm3942738	nm3834405,nm6066685,nm2936281,nm5122180
6464512	Ein Sommer auf Zypern	90	Romance	2017	nm0660354	nm3092726	nm0855711,nm0100196,nm1047987,nm5217507,nm3192937,nm5217656
10927368	Dorogoy papa	88	Comedy	2019	nm5517589	nm4915976,nm10968478,nm1253078	nm5678135,nm8533169,nm10105751,nm5436578
6698688	The Cosplayer	90	Comedy	2017	nm6940198	nm6940198	nm8878489,nm8288407,nm6315306,nm6940198
4610378	Bankier van het Verzet	123	Biography	2018	nm0003400	nm0688745,nm2103422,nm3212171,nm2940499,nm3943455,nm5297601	nm0220706,nm0040038,nm1709008,nm0092592
8835370	Skim It!	86	Comedy	2018	nm5611841,nm10044142	nm5611841,nm10044142	nm5611841,nm10044142,nm10044146,nm10044147
8883524	Bloodline	97	Crime	2018	nm3012171	nm2729893,nm4816650,nm3012171	nm0005405,nm6375242,nm0225460,nm1661461
7317294	Had Thai Gai	130	Drama	2017	nm1199485	nm1199485,nm2998437,nm9241106	nm9241105,nm9241104,nm9241103
6733374	Hôkago senki	104	Horror	2017	nm9629634	nm9629288,nm9629287	nm9631170,nm9631166,nm9631159,nm9631161,nm9631160,nm4813558,nm9631165
8006034	Squatters	102	Crime	2018	nm4139012	nm3053477,nm3324447	nm3053477,nm2567175,nm4112331,nm2938039
6371924	Lost Gully Road	80	Horror	2017	nm0574430	nm0574430,nm2373126	nm4238109,nm0115979,nm0166745,nm1169931
2257284	Line of Descent	108	Crime	2019	nm3248321	nm3248321	nm0000409,nm0159159,nm1867717,nm0747172
10272402	Project Kahuta	82	Biography	2020	nm9124603	nm9124603	nm1302330,nm1664541,nm1742602,nm7507760
7124092	Ghost in the Graveyard	92	Action	2019	nm7910781	nm7910781	nm2399914,nm0000998,nm4845377,nm1912642
6576288	Rakshadhikari Baiju Oppu	162	Comedy	2017	nm0695196	nm0695196	nm0579756,nm6098361,nm4028151,nm7075397
4157712	Criminal Audition	92	Horror	2019	nm6876835	nm4893045,nm6876835	nm4893045,nm3899669,nm5108955,nm3582727
6513084	Putani Safari	134	Adventure	2017	nm6116204	nm6116204	nm8859667,nm8859666,nm8767146,nm8842345
4881430	Strip Club Massacre	101	Horror	2017	nm7274555	nm7274555,nm7274556	nm7546472,nm0612691,nm7790306,nm4348852
6421698	Tian Xin Zhu Bo Da Zuo Zhan	70	Romance	2017	nm8707023	nm8707023,nm8707027	nm8707024,nm8707025,nm8707026
4161482	The Onyx of Wall Street	108	Drama	2018	nm6880556	nm7974393,nm7974392,nm6880553	nm0005156,nm2410764,nm0729381,nm0267800
9879042	Saudades do futuro	45	Crime	2018	nm7718934	nm7718934	nm10522100,nm10522101,nm10522099,nm10522102,nm10522103
8690948	Notre-Dame du Nil	93	Drama	2019	nm1680298	nm6449092,nm1680298,nm9967860	nm10269054,nm10269055,nm10066842,nm10269056
6673964	The Open Door	110	Adventure	2017	nm0952569	nm0952569	nm0750521,nm8862565,nm5786935,nm1931829
3053524	Vote Debra Gray	81	Thriller	2018	nm5409652	nm5409652	nm0602111,nm5409652,nm4044440,nm5368189
11674290	Jelger de Goochelaar en de Schat van Nicolaas	100	Comedy	2019	nm9430655	nm9430655	nm9430655,nm9431514,nm0697859,nm9430656
8597424	Another Cinema Snob Movie	109	Adventure	2019	nm2680357	nm1121649,nm2680357	nm1121649,nm3597657,nm5604534,nm10136942
2368254	A Private War	110	Biography	2018	nm1292648	nm3885069,nm0107493	nm0683253,nm1752186,nm0390903,nm3849670
10649596	Passou	70	Drama	2019	nm6764430	nm6764430	nm10841456,nm8413669,nm10841457,nm7448403
8089116	The Cat in the Hat Knows a Lot About Space!	60	Animation	2017	nm9670314	nm1986243	nm2954651,nm0001737,nm2783023
5805790	Renklerde Kaybolan Hayat: Fikret Mualla	156	Biography	2020	nm1020864	nm1020864	nm7373236,nm2622552,nm2058048,nm0063252,nm1942874,nm8521880,nm2143605
4065382	The Head Thieves	84	Adventure	2018	nm5923575	nm5923575	nm5840303,nm0002364,nm0002365
7717990	Alem-i Cin	93	Horror	2018	nm6356309	nm6356309,nm9470560	nm2074399,nm7144145,nm7045851,nm4936789
7347700	The Inner Sound	99	Drama	2018	nm6959128	nm6959128	nm6959128
4765338	Cannibal Cop	70	Horror	2017	nm0267740	nm0267740	nm3025400,nm3048151,nm0267740,nm3979549
8176312	Gul Makai	132	Biography	2020	nm7051453	nm9965385	nm8362958,nm0244890,nm0474609,nm0700875
7305554	Danse Macabre	102	Horror	2017	nm6515039	nm6515039,nm9233585	nm4921713,nm6515036,nm0502414,nm9233586
6979422	In Utero	84	Thriller	2019	nm1322839	nm1322839,nm4949525	nm8759607,nm2589680,nm6200169,nm8025553
3829378	Stephanie	86	Horror	2017	nm0326040	nm2049126,nm2431095	nm5369197,nm0342029,nm1396022,nm4904810
9025104	Léopold, roi des Belges	48	Animation	2018	nm10135144,nm10135149	nm3518577,nm10135144	nm0221029,nm1943625,nm0998972,nm9191147
7584414	King of Kings	122	Action	2019	nm4204751	nm3839912	nm3403461,nm3839912,nm2502156,nm6024400,nm4198216,nm7858961,nm5713020,nm4201567,nm7500356
8075192	Manbiki kazoku	121	Crime	2018	nm0466153	nm0466153	nm1410940,nm2747232,nm0452817,nm3640154
10131904	Vse ili nichego	85	Comedy	2018	nm5140080	nm5140080	nm0535295,nm6934860,nm3406682,nm5493816,nm0810638,nm2511538,nm0831190,nm5816560,nm1596785
8651728	The Return of the Wolf	109	Crime	2018	nm1417205	nm1417205	nm10156890,nm10156906,nm10156905,nm9953867
4504044	The Prodigy	92	Horror	2019	nm1130275	nm1161528	nm2279940,nm7669135,nm1312105,nm0272173
8108268	The Tashkent Files	134	Drama	2019	nm1892252	nm1892252	nm1284108,nm0149822,nm0787462,nm2690647
10442744	Noite Escura da Alma	96	Horror	2019	nm8716855	nm8716855	nm9164450,nm8716855,nm0182091,nm10745180
5286432	Berlin Falling	91	Thriller	2017	nm0241222	nm0241222,nm0460653,nm7650412	nm0937239,nm1314179,nm0241222,nm7727232
9081418	Shrimoti Bhoyonkori	54	Romance	2018	nm6798594	nm6798594	nm4910628,nm6363843
6747224	Captain	145	Biography	2018	nm8904180	nm8904180	nm1334389,nm6788819,nm6098361,nm1001625
10366902	Victim(s)	108	Crime	2019	nm4893775	nm4893775	nm2204070,nm9899313,nm3386297,nm7890902
7941612	Marcianos Contra Mexicanos	90	Animation	2018	nm1349604,nm2319883	nm2319883,nm1349604	nm1410318,nm1456545,nm0544425
5687270	The Corrupted	103	Crime	2019	nm2151723	nm1319618	nm3510471,nm0001758,nm0095017,nm0164929
6576284	Paranoid Flux	63	Crime	2017	nm3100496	nm3100496	nm8824534,nm6221380,nm8824536,nm8824529
9823564	47 Dhansukh Bhawan	105	Thriller	2019	nm7309698	nm7309698	nm7603070,nm10496632,nm8092847,nm7643069
8188460	El Accidente de Dubowski	87	Crime	2018	nm9723772	nm9723772	nm9723773,nm9723774,nm9723775,nm9723776
5547846	Kids with Guns	90	Thriller	2019	nm5297236	nm5297236,nm5330789	nm5328633,nm7562806,nm7621765,nm1175179
3127018	Indiana	77	Thriller	2017	nm3729958	nm3729958,nm4320820	nm2057434,nm0921954,nm0748785,nm4488821
7722484	Sallu Ki Shaadi	109	Romance	2017	nm3886871	nm3886871,nm10842954,nm10091664	nm0023868,nm4466033,nm2147526,nm9583288
2265651	Untouched	80	Crime	2017	nm2051948	nm3923005,nm2052594,nm0518481,nm1656114	nm0341097,nm2052594,nm1342461,nm4042229
8631174	Hebe: A Estrela do Brasil	112	Biography	2019	nm0267399	nm1802656	nm0069683,nm0723142,nm0578042,nm5569248
7074662	Lust of the Vampire Girls	77	Horror	2017	nm3163667	nm3163667	nm0159800,nm9095878,nm4815914,nm9095881
5577492	The Valley of the Rats	80	Thriller	2017	nm1410503	nm1410503	nm2021381,nm3738790,nm2286983,nm4371004
6006538	Jacinta	84	Biography	2017	nm0182196	nm1869070,nm2036346	nm6773986,nm1863606,nm2132110,nm5771713
5544384	Gekijô-ban Sôdo Âto Onrain: Sword Art Online - Ôdinaru sukêru -	119	Action	2017	nm2423816	nm2423816,nm4986613	nm4303311,nm2955927,nm2821488,nm2971968
4105584	Deep	92	Adventure	2017	nm2280443	nm2280443,nm8511628,nm4753711,nm0221133,nm1345076,nm2260826,nm5980099,nm8835226,nm9251104	nm7905027,nm1345076,nm2609074,nm3525862
6748920	A Call to the Dark	55	Horror	2017	nm8905181	nm8905181	nm8523400,nm8905185,nm8905182,nm8147088,nm7427685,nm8494636,nm8662483,nm4263992
11828632	Engato	60	Romance	2020	nm10344497	nm10344497	nm10354761,nm10344497,nm11367979,nm10450016
6219314	The Party's Just Beginning	91	Comedy	2018	nm2394794	nm2394794	nm2394794,nm1195855,nm0063914,nm0383467
7877156	Painting Catfights	8	Animation	2017	nm0005058	nm0005058	nm0005058
9226154	Krymskiy most. Sdelano s lyubovyu!	102	Romance	2018	nm0449085	nm9074310	nm3454631,nm4332771,nm0451696,nm0631963,nm0747500
8777022	Siccin 5	92	Horror	2018	nm2201450	nm2201450	nm6174201,nm10017147,nm3782659,nm10017146
3717104	Road Kill	69	Biography	2017	nm3319563,nm0326697	nm0326697	nm0326697,nm2295319,nm0523819,nm0742328
10080270	En Brazos de un Asesino	106	Romance	2019	nm1436630	nm3796092,nm2126101	nm2126101,nm5209535,nm1832808,nm2696907
7777196	Thackeray	120	Biography	2019	nm6754527	nm6754527	nm1596350,nm1182255,nm5787869,nm0788931
9894394	Upin & Ipin: Keris Siamang Tunggal	100	Animation	2019	nm10529305,nm10529303,nm10529304	nm5489577,nm10529311,nm10529312	nm10529306,nm10529307,nm10529308,nm10529309
6683350	Desconectados	60	Adventure	2017	nm8868807	nm8868807	nm8868807,nm8868808,nm6966014,nm8868809
7967156	Heist	73	Action	2017	nm9318532	nm9318532,nm9607376	nm9607380,nm9607376,nm9607377,nm9607378,nm9607379,nm9318534,nm9607341,nm9318535,nm9607342
10286140	Frau Stern	79	Comedy	2019	nm5864766	nm5864766	nm1666316,nm10442896,nm1460749,nm4125237
9695404	De Club van Lelijke Kinderen	91	Action	2019	nm4277769	nm4214821,nm1046131	nm7265822,nm10436714,nm10442492,nm7893878
6437888	Far til fire på toppen	87	Action	2017	nm0585701	nm1735344,nm0580795,nm0585701	nm8718993,nm0117369,nm1164435,nm8718994
4633690	Shot Caller	121	Crime	2017	nm0006846	nm0006846	nm0182666,nm1165044,nm1128572,nm1256532
10148772	Indemnity	45	Thriller	2018	nm10606942,nm8119783	nm8119783	nm10606912,nm10606911,nm10606910,nm10606913
7602482	Unredeemed	108	Crime	2018	nm5687480	nm3622076	nm3622076,nm0570167,nm4334536,nm2550538
8776958	Cin-i ayet	102	Horror	2018	nm9635233	nm9623366	nm1871491,nm1125178,nm10017112,nm1702457
8695030	The Dead Don't Die	104	Comedy	2019	nm0000464	nm0000464	nm0000195,nm3485845,nm0001823,nm0001721
5191094	Polina i tayemnyzia kinostudiyi	94	Adventure	2019	nm1135265	nm1135265,nm0007210,nm5359184	nm7720495,nm0001461,nm0007210,nm0046347
9344042	Paglisan	105	Animation	2018	nm5377013	nm9448423,nm5377013	nm3873628,nm4582869,nm0883648,nm1111198
11204520	Blue & Malone Casos Imposibles	18	Animation	2019	nm5870515	nm5870515	nm3467663,nm5870515,nm11095535,nm0640689
9735758	Boyz in the Wood	87	Action	2019	nm4888030	nm4888030	nm0412850,nm0225483,nm0181920,nm2295590
5288532	The Sand Dune	86	Romance	2018	nm4370674	nm8080966	nm7705767,nm6767631,nm7623988,nm2013433
8820136	El Coyote	93	Action	2019	nm0629843	nm0629843,nm1130592	nm1130592,nm0182456,nm0135306,nm0202184
9724068	Wonder Dogs	71	Animation	2019	nm9844469	nm1802130	nm5077458,nm9844470,nm9844471,nm9844474,nm8844726,nm10051374
6323858	Sekai wa kyô kara kimi no mono	106	Romance	2017	nm0654688	nm0654688	nm5282266,nm3627424,nm4065184,nm1645591
8365390	Mr. Bangladesh	150	Thriller	2018	nm1819074	nm4420574,nm9814038	nm4420574,nm9814036,nm9814037,nm5887748
7112166	DC Super Heroes vs. Eagle Talon	105	Animation	2017	nm2934654	nm2934654	nm0412628,nm1303233,nm1904410,nm3859207,nm0840720,nm0559551,nm0620657,nm0847085,nm0620017
8982154	Bia (2.0)	90	Romance	2018	nm10109213,nm10129385	nm10109213,nm10113534	nm0380491,nm10113518,nm3447745,nm10131281
6358156	Brecht	187	Biography	2019	nm0107048	nm0107048	nm0458460,nm0771713,nm0626944,nm5556840
7547768	Si Juki	110	Animation	2017	nm9367249	nm9367249	nm9605083,nm2716936,nm2168032,nm1233777,nm7609202
7650198	This Old Machine	84	Thriller	2017	nm2103599	nm2103599	nm9430357,nm0000448,nm0001757,nm0908914,nm1499462,nm1126197,nm1591894,nm8260045
6214928	1922	102	Crime	2017	nm1991847	nm0000175,nm1991847	nm0005048,nm0662504,nm4415201,nm5305557
4610978	Tristeza e Alegria na Vida das Girafas	109	Adventure	2019	nm0345743	nm0345743,nm0735208	nm9121094,nm2709992,nm0096585,nm0346962
