imdb_id	title	runtime_mins	primary_genre	release_year	directors	writers	casts
8787284	Wach	75	Drama	2018	nm1714018	nm1714018,nm4369606	nm3317244,nm10021775,nm11249683,nm3486095
10055774	Mere Pyare Deshvasiyom	110	Comedy	2019	nm8857578	nm10562628	nm1464408,nm8814704,nm7482531
8160864	Chase	84	Thriller	2019	nm2751807	nm2751807	nm6074154,nm0726223,nm0606637,nm4131336
6764780	Dhayam	145	Thriller	2017	nm8914829	nm8914829	nm8914833,nm8914832,nm6787082,nm8914831
8682894	We Will Not Die Tonight	105	Action	2018	nm1841063	nm1841063	nm1833072,nm1905455,nm0721321,nm3811421
8395656	GirlFight: Model Kombat	76	Action	2018	nm5170039	nm5170039	nm9169541,nm9829062,nm5170039,nm8854338,nm9259270,nm9208541
9068100	Répertoire des villes disparues	97	Drama	2019	nm1992193	nm1992193,nm10435467	nm2316151,nm0221072,nm1064614,nm3051898
2306809	The Quiet One	91	Thriller	2017	nm3914993	nm3914993	nm0175355,nm2926917,nm1717541,nm3722869,nm3961105,nm4753050,nm3612160,nm8944002
8027296	Analysis Paralysis	91	Comedy	2018	nm3428878	nm3296029,nm3428878	nm3428878,nm0374911,nm0076718,nm0921513
10915804	The Dark Hangouts	114	Horror	2020	nm10339780	nm10339780	nm10454170
7310672	Croccantini	82	Drama	2018	nm7049769	nm7049776,nm7049769	nm9236673,nm9236674,nm9246606,nm9297471
7165346	Sequestro Relâmpago	85	Crime	2018	nm0024015	nm0024015,nm4859699,nm2566241	nm1773139,nm4037516,nm1655304,nm2944240
7831092	Me Too	60	Biography	2018	nm9237076	nm9237076	nm9086775,nm8483176,nm2336615,nm9723675,nm9240099,nm4715133,nm7798132
7343762	Good Boys	90	Adventure	2019	nm1969144	nm1072409,nm1969144	nm5016878,nm5470093,nm4054776,nm1094137
5152484	Malacopa	83	Comedy	2018	nm0990924	nm4390668,nm4872128,nm4979215,nm2360791,nm1577001	nm0000778,nm1674835,nm1824330,nm6254576
3512606	Devil Within	89	Thriller	2019	nm2840629	nm3194539	nm3162091,nm7206539,nm3194539,nm5405632
7304026	Raising Buchanan	96	Comedy	2019	nm1782510	nm1782510	nm0041281,nm1659063,nm1631397,nm0385722
10594792	Mafia	113	Action	2020	nm8678191	nm8678191	nm4521975,nm1137738,nm9350574,nm8682290
7222976	Operation Alamelamma	138	Thriller	2017	nm5756213	nm5756213	nm8740731,nm7744845,nm5672764,nm5930666
9035210	Distorted	45	Thriller	2018	nm4026736	nm8433896,nm4026736	nm6198752,nm3791332,nm2852116,nm9064785
10015812	Death Whisper	91	Horror	2019	nm2934741	nm3166964,nm1819084,nm2934741	nm8294124,nm10174507,nm9413181,nm9413209
5839938	Honnouji hoteru	120	Comedy	2017	nm1039140	nm1039223	nm0847392,nm1480573,nm0875495,nm1204924,nm2182124,nm0846621
6853910	Devil's Acid	88	Horror	2018	nm3983440	nm4431136,nm3983440,nm2192516	nm2642121,nm4981296,nm4892898,nm6638402
6001884	Underworld Minus Love	85	Adventure	2018	nm6889970	nm7741987	nm6206481,nm7741987,nm8413400,nm5207733,nm8317936,nm9305719,nm8444152,nm7525388
8529186	Xi hong shi shou fu	118	Comedy	2018	nm7613066,nm7613065	nm0567346,nm7613066,nm7613065	nm7613067,nm6718764,nm8054476,nm4454642
7054376	Los Viejones De Guanajuato 2: Contra El Crimen Organizado	112	Action	2017	nm1024715	nm6243013,nm4300873,nm2593355,nm7241265	nm2593355,nm4052191,nm4241366,nm7258290
4848010	Fits and Starts	80	Comedy	2017	nm2884474	nm2884474	nm1818151,nm2336966,nm1978694,nm1493163
6560846	A Woman's Worth	90	Comedy	2018	nm0951244	nm0951244	nm0951244,nm0687625,nm5797251,nm4580085
10932060	Habibie & Ainun 3	121	Biography	2019	nm2538739	nm2200616,nm0440830,nm9131539	nm3745028,nm8758347,nm3024307,nm1059365
7233828	The System	92	Drama	2018	nm3548432	nm3548432,nm9642801,nm2316490,nm4409721	nm9992720,nm9189180,nm1761600,nm9265043
9408232	Madame	94	Biography	2019	nm4766133	nm4766133	nm10480605,nm4766133
6110504	Becoming Bond	95	Biography	2017	nm2307949	nm2307949	nm0493257,nm3879121,nm0005412
7328154	Holiday	93	Crime	2018	nm3063074	nm2243728,nm3063074	nm3850259,nm6778811,nm1465817,nm0781879
8748256	Yol Arkadasim 2	116	Adventure	2018	nm7960857	nm3635856	nm3635856,nm3533607,nm5153013,nm4820957
10719944	eROTik	70	Horror	2018	nm0188173	nm10873489	nm9962379,nm10971394
6696636	Prokleti pas	88	Action	2017	nm3978798	nm3978798	nm0865411,nm4705288,nm8877292,nm6820005
6924650	Midway	138	Action	2019	nm0000386	nm7873659	nm4534098,nm0933940,nm0000437,nm1812656
7349218	Mission China	97	Action	2017	nm0958276	nm0958276	nm0958276,nm8404915,nm9742844,nm9742843
6821990	13 Terrors: An Omnibus Horror Film	94	Horror	2017	nm8948496,nm0140170,nm8948497,nm8948494,nm7680849,nm5887912,nm8948498,nm8948495	nm8948539,nm8948538,nm0140170,nm8948537,nm8948494,nm5887912,nm7680849,nm8948507,nm8948497,nm8948504	nm5298677,nm8948499,nm8948500,nm8948516
8928634	Middle Class' Garden	101	Crime	2018	nm1880469	nm1880469,nm10317307	nm10915804,nm1036365,nm0194553,nm1741921
10990740	Vicky Velingkar	125	Thriller	2019	nm2735803	nm8918389	nm8104658,nm11241105,nm11241106,nm2380271
7153418	Kataka	107	Horror	2017	nm6237221	nm6237221	nm9141499,nm9141500,nm9334742,nm9334743
10713496	The Accident	90	Thriller	2021	nm3550868	nm1778060	nm2545114,nm2567792,nm0357405,nm8311082,nm2321270,nm1420053
8466728	Rang ai huo xia qu	87	Drama	2017	nm9114933	nm9114933	nm0155607,nm9864061,nm8353717,nm9864076
8327492	Tito e os Pássaros	73	Action	2018	nm7385657,nm3808311,nm0825756	nm1900680,nm0825756	nm2854393,nm0289545,nm0618690,nm1813667
7589322	Tender Embers	94	Drama	2018	nm7794231	nm7794231	nm7899685,nm6999062,nm7902637,nm7899686
5617916	Airplane Mode	80	Comedy	2019	nm3336402,nm3799137	nm3799137,nm4777243,nm6982686,nm3336402	nm1821410,nm2409479,nm3571490,nm0841910
7391466	Everything I see is mine	78	Biography	2017	nm7406577,nm0303309	nm0303309,nm7406577	nm1280636,nm4234452,nm1997437
7339826	Sayonara no asa ni yakusoku no hana o kazarô	115	Adventure	2018	nm2584046	nm2584046,nm8413781	nm8810412,nm0997115,nm2932868,nm0386286
10334770	Da meng xi you 4	99	Adventure	2018	nm5681372	nm10691705,nm10695653	nm7302805,nm9855410,nm3697221,nm10695644
6513084	Putani Safari	134	Adventure	2017	nm6116204	nm6116204	nm8859667,nm8859666,nm8767146,nm8842345
9770274	Joel	66	Comedy	2018	nm10470634,nm9712542	nm10470635,nm10470633,nm10470634,nm9712542	nm10470635,nm10470634,nm9712542
8744094	Gogol. Strashnaya mest	107	Adventure	2018	nm4914661	nm5689944,nm5237286	nm5003252,nm0579823,nm0836534,nm7237707
8442002	White Forehead 2	90	Adventure	2018	nm2777927	nm2777927	nm2777800,nm1471776,nm5423311,nm2298127
5222918	Toivon tuolla puolen	100	Comedy	2017	nm0442454	nm0442454	nm0084969,nm0899476,nm1933648,nm0466636,nm0653669,nm0014053,nm0259762
7150100	Detetives do Prédio Azul: O Filme	83	Adventure	2017	nm2853542	nm5055462,nm0513106,nm5448159,nm2853542	nm7535305,nm8559416,nm8559418,nm5965903
6675400	Con Man	100	Crime	2018	nm3280849	nm3280849,nm1661709	nm0000800,nm1682573,nm0001735,nm0000434
7360988	Perfectly Single	98	Comedy	2019	nm1374988	nm1374988	nm5393346,nm0328954,nm0399170,nm3371872
11291334	Suraya	82	Horror	2020	nm6267006	nm11253762	nm3634676,nm10686089,nm6267006,nm6267015
4859168	Then Came You	97	Adventure	2018	nm4050491	nm2303937	nm2633535,nm3586035,nm2400045,nm0421822
5126922	The Pirates of Somalia	116	Biography	2017	nm1519252	nm1519252,nm4570486	nm0000199,nm1404239,nm5831542,nm0000429
8124376	Blue Moon	85	Thriller	2018	nm2055819	nm2055819	nm0352921,nm0112400,nm10044841,nm10049205
8159018	Kronoloji	117	Thriller	2019	nm5261088	nm5261088	nm3121148,nm5920943,nm1758682,nm1763577
10090114	The Naked Ghost	96	Horror	2020	nm10577256	nm8422396,nm9108187	nm8422396,nm10577259,nm10577257,nm10577261
6747224	Captain	145	Biography	2018	nm8904180	nm8904180	nm1334389,nm6788819,nm6098361,nm1001625
10649596	Passou	70	Drama	2019	nm6764430	nm6764430	nm10841456,nm8413669,nm10841457,nm7448403
10357206	Zhou Enlai Returned To Yanan	103	Biography	2019	nm3451062,nm1273426	nm8280619,nm10333821	nm3608465,nm3451062,nm8261855,nm0849286
3313760	The Man with Four Legs	86	Comedy	2017	nm3942738	nm3942738	nm3834405,nm6066685,nm2936281,nm5122180
5433276	I krig & kærlighed	135	Drama	2018	nm1417214	nm1355051,nm1417214	nm0937239,nm0860947,nm0511892,nm2550903
3877088	Good Grief	103	Comedy	2017	nm1652276	nm1652276	nm0874086,nm0480465,nm0170541,nm1013476
6371924	Lost Gully Road	80	Horror	2017	nm0574430	nm0574430,nm2373126	nm4238109,nm0115979,nm0166745,nm1169931
8671462	Invoking 5	90	Horror	2018	nm5372764,nm3986275,nm9958352	nm9958353,nm5372764,nm2256631	nm1484159,nm2970589,nm3848007,nm2602328
3293594	The Man in the Trunk	84	Crime	2019	nm2482017	nm3328648,nm2482017,nm3328454	nm2874635,nm3756748,nm3485488,nm3545024
9572670	Hidden Stars of Hollywood II - Laurel Paley	4	Biography	2018	nm5147791	nm5147791	nm10385965
4991112	They Remain	102	Thriller	2018	nm3664884	nm7624912,nm3664884	nm2860379,nm3020280
5164446	Camino a Marte	93	Adventure	2017	nm3183685	nm6918567,nm3183685,nm3720906	nm1671609,nm1003962,nm1743166,nm1645334
6186442	Luk'Luk'I	90	Drama	2017	nm3934000	nm6589287,nm9128144,nm6589286,nm5906714,nm8538154,nm3934000	nm6589286,nm7949852,nm5906714,nm6589287
6932340	Deadly Exchange	90	Crime	2017	nm0791140	nm0005102,nm0779292	nm0005102,nm0914475,nm3959336,nm7367497
6087562	Hitsuji no ki	126	Thriller	2017	nm2469894	nm8460815,nm6485228	nm0849032,nm2064370,nm2400341,nm0457556,nm0950778,nm0406732,nm3358390
7098974	Kill All Politicians	79	Comedy	2017	nm5212360	nm5212360	nm4594573,nm4517834,nm1659172,nm0805667,nm5910939
7635926	Cellar Door	90	Drama	2018	nm1280625	nm1280625	nm2703591,nm1254152,nm9229872,nm8130175
10920266	Nerd	88	Adventure	2019	nm10963913	nm10963919,nm10963913	nm10964444,nm0276758,nm2753277,nm11009479
7774888	Sugarplum	49	Horror	2017	nm5018780	nm5018780	nm9501883,nm9501884,nm8093018,nm7814018
3757838	Kohtaro in Space Wonderland	61	Adventure	2018	nm6523986	nm6523986	nm6523983,nm6523988,nm6523991,nm6523987
3674018	Cuando dejes de quererme	101	Crime	2018	nm1672020	nm1024254,nm1729117,nm4786759	nm4285529,nm3639136,nm0087249,nm0166795
4155534	Animal Crackers	94	Adventure	2017	nm1762349,nm0051643,nm1445824	nm0520893,nm1762349	nm1289434,nm0000362,nm1024677,nm0005212
8980716	Farm Days	80	Adventure	2019	nm1967172	nm1967172,nm3081194	nm4219090,nm3122364,nm5171500,nm11034383
5166852	Greek Goddess	64	Action	2018	nm5890546	nm5890546	nm3439965,nm9100847,nm5890546,nm6736543
9095224	MVB Films Halloween Horror Stories Vol II	63	Horror	2018	nm3345660	nm3345660,nm8201533,nm3715496,nm6127350	nm3345660,nm5352004,nm8201533
6354056	Code Name: Dynastud	94	Action	2018	nm1075618	nm1075618,nm3301963,nm0680780,nm2546604,nm4894172,nm3623156	nm3623156,nm6654202,nm2938241,nm4576318
9271848	'Chô' kowai hanashi 2	76	Horror	2017	nm1480852	nm1480852	nm10255902,nm4586425,nm3355434,nm10255901
8902980	Widow's Point	90	Thriller	2019	nm0483053	nm9843464,nm1342065,nm0483053	nm0001729,nm6399460,nm3261766,nm5405785
11584906	La corda spezzata	90	Biography	2019	nm11263210	nm11263210	nm8526609,nm3571338,nm6246320,nm11263211
10584906	Dilarang Menyanyi di Kamar Mandi	76	Comedy	2019	nm2680056	nm2680056,nm8894863	nm7068823,nm0610880,nm7152394,nm3207134
10323428	Evil Lurks	90	Horror	2020	nm8186380	nm8186380,nm4177688	nm4500435,nm10674659,nm4177688,nm6719758
6349528	Ek Haseena Thi Ek Deewana Tha	105	Drama	2017	nm0201713	nm5244862,nm0201713,nm9009760,nm6514789	nm6216459,nm3748407,nm1574606,nm0864607
8027868	Symphony No. 9	93	Comedy	2019	nm0393075	nm0393075,nm8902721	nm0267946,nm4299147,nm0287471,nm2343617
9213792	Vendrán lluvias suaves	81	Drama	2018	nm2208454	nm2320516,nm2208454	nm10229091,nm10229093,nm10229095,nm10229094
7734238	Makrifat Cinta	108	Biography	2018	nm9479595	nm9479595	nm4233515,nm3436850,nm7386189,nm2144999,nm3988830,nm2866919
7972000	Junko	78	Crime	2017	nm7570272	nm7570272	nm9610262,nm9610263,nm9610264,nm9610265
6651090	Bhangarh: The Last Episode	84	Horror	2017	nm8760183	nm8760183	nm6419802,nm8850284,nm8255023,nm8850283
5119720	29 Light Years	90	Drama	2017	nm1882748	nm1882748	nm5410426,nm6910648,nm5093390,nm3014306
11732158	Gorbeh Siah	110	Adventure	2020	nm9780942	nm5448544	nm2698488
9239772	Setters	126	Thriller	2019	nm1462820	nm1462820,nm10262732,nm10262742	nm1662277,nm0012778,nm4449715,nm7181900
5649108	Thoroughbreds	92	Crime	2017	nm8083973	nm8083973	nm4972453,nm5896355,nm0947338,nm0817027
10603466	The Fever	98	Thriller	2019	nm0921345	nm10878988,nm0921345,nm10878987	nm10878985,nm10878986,nm6347377,nm4142562
6886258	Silk Trees	98	Thriller	2017	nm3294975	nm3294975,nm5080180	nm6397103,nm9018060,nm3584152,nm9018063
6465308	Les aventures de Spirou et Fantasio	89	Adventure	2018	nm2056306	nm1096706,nm0758118,nm0836830,nm2056306,nm1506920,nm1506246	nm4552893,nm3367478,nm1995246,nm0002010
10492998	Odio l'estate	110	Comedy	2020	nm0893111	nm3291357,nm1614496,nm0893111,nm0017623,nm0320495,nm0316034	nm0017623,nm0316034,nm0320495,nm1779469
11594696	Survival Guide	80	Horror	2020	nm2077237	nm2077237	nm11267384,nm11267380,nm11267387,nm11267383
11703060	Teresa Had A Dream	75	Biography	2020	nm11314515	nm1431061	nm11314530,nm9708907,nm11314518,nm11314517
6856086	About the World of Sam H	90	Crime	2017	nm8858879	nm8858879	nm8858879,nm7237738,nm4885584,nm8520508,nm8549702,nm1692680,nm2917315,nm9337593
10192598	Squat32	100	Drama	2019	nm10623918	nm10623919	nm7192189,nm10199945,nm10791250
7109900	Kavaludaari	143	Thriller	2019	nm9634132	nm9634132	nm0710046,nm0619047,nm5724719,nm0043199
6890828	Cometa: Him, His Dog and their World	105	Adventure	2017	nm6469446	nm6469446,nm8994101,nm8994102	nm8432891,nm5258637,nm6287305,nm6469446
10078904	Jaws of Los Angeles	200	Horror	2020	nm4341114	nm4341114	nm3148014,nm0828288,nm1864017,nm3025400
9609726	Wan zhuan quan jia fu	92	Comedy	2019	nm7989174	nm4691290,nm4486266,nm8238719,nm9955945,nm7491741,nm9835892,nm6606369,nm5551725,nm9302517,nm8766211	nm1319395,nm3807582,nm1044653,nm0482970
9083630	El Greco - Prosopografies	82	Biography	2017	nm0363760	nm0363760	nm2809332,nm0477477
6973244	Silence Her	85	Action	2017	nm6128807,nm8345586	nm8345586,nm6128807	nm7510340,nm7886444,nm7792811,nm9042013
9104664	Gurkha	144	Action	2019	nm6818461	nm6818461	nm6489058,nm1706602,nm8999988,nm1686962
9170952	La moda proibita (Roberto Capucci e il futuro dell'Alta Moda)	60	Biography	2019	nm2501373	nm2501373,nm7445558,nm0135744	nm0135744
8462858	Podbrosy	95	Crime	2018	nm6592335	nm6592335	nm1597414,nm7386379,nm4281463,nm9952148
10289336	Miriam Graves	52	Thriller	2019	nm4587864	nm4587864	nm6025556,nm4728455,nm3587602,nm3385471
7521384	100% Kadhal	151	Comedy	2019	nm9350421	nm1335875	nm1574854,nm7441022,nm0621937,nm4446366
2239822	Valerian and the City of a Thousand Planets	137	Action	2017	nm0000108	nm0160391,nm0617789,nm0000108	nm2851530,nm5353321,nm0654110,nm1982597
4466894	Sahara	86	Adventure	2017	nm1764568	nm1764568,nm0443592,nm3376362	nm1082477,nm6303670,nm4151736,nm3228320
6563964	The American Impostor	58	Biography	2017	nm4194590	nm6820318,nm8801751	nm8801752
7172308	Kuldip Patwal: I Didn't Do It!	128	Crime	2017	nm9154176	nm7563714,nm9154176	nm1795232,nm3761132,nm0784025,nm0196375
9203190	Skyfire	97	Action	2019	nm0922346	nm3289390,nm1685631	nm1281653,nm5050883,nm4081050,nm0005042
10059236	Sale dovom daneshkadeh man	99	Drama	2019	nm0755658	nm0787526	nm10564716,nm9375058,nm0608214,nm6012805
7141148	Can't Have You	90	Comedy	2018	nm0022913	nm0022913	nm0012948,nm2130586,nm1163641,nm4528025
4870510	The Half-Life of Genius Physicist Raemer Schreiber	115	Biography	2017	nm7464667,nm1829427	nm7464668,nm1829427	nm2412571,nm2090110
10280636	Koytaa Ek Sangharsh	142	Action	2019	nm10667825	nm10680276,nm10667831	nm10667830,nm5697682,nm10667829,nm10667671
6656784	Kattappava Kanom	125	Comedy	2017	nm8852801	nm8852801	nm5781594,nm6489058,nm6504384,nm5650589,nm1420794,nm1679054
10086906	KontrAdiksyon	154	Action	2019	nm4046033	nm4046033	nm1382363,nm2491150,nm1715384,nm0650394
10460790	Der weisse Hirsch vom Gantrisch	56	Adventure	2019	nm10753173	nm10753193	nm10753176,nm10753181,nm10753173,nm10753188
5812510	BugiGangue no Espaço	80	Adventure	2017	nm1641305	nm1641305,nm7273930,nm6386159,nm4363732,nm4649760	nm3628491,nm6921983,nm8853298,nm5118473
11429932	Lohem Baneshama	80	Drama	2019	nm11196925	nm11196926,nm11196925	nm11196927,nm11196926,nm0411979,nm0435619
8463476	Killed by Rock and Roll	94	Crime	2018	nm2081151	nm5897269,nm4559583	nm8088062,nm5671659,nm3968469,nm4292646
6524276	Billy's Got a Bad Brain	76	Comedy	2017	nm5180532	nm5180532	nm7290539,nm6111018,nm0443905,nm7296501
4742618	Cygnus	87	Horror	2017	nm2346922	nm2347164	nm2574226,nm0844761,nm0655761,nm2738630
5973658	Winter Ridge	86	Crime	2018	nm5078435	nm5174229	nm4677272,nm5627496,nm1821446,nm0571264
10669822	Loli paradicka	89	Comedy	2019	nm10851371	nm10851371,nm10851374	nm10851372,nm10851373,nm4465870,nm1597208
3181614	Starcache	83	Adventure	2018	nm0762905	nm0762905	nm1914903,nm1369598,nm4394709,nm4366539
9820352	Villain	97	Crime	2020	nm0053028	nm1906725,nm1697006	nm0265492,nm0322563,nm1056790,nm3530230
9801736	Hvítur, hvítur dagur	109	Drama	2019	nm6249843	nm6249843	nm0797614,nm10588371,nm0350273,nm0959649
11147180	Anak Perjanjian Syaitan	95	Horror	2019	nm2653225	nm11087243	nm1011783,nm11067627,nm8989290,nm10530473,nm11067628,nm5795935,nm11087278
10290218	Das dunkle Paradies	90	Crime	2019	nm4091321	nm4091321,nm3697169	nm0579958
4779344	Rounding Third	110	Drama	2018	nm2386189,nm2387245	nm0237574	nm0001525,nm0226813,nm1063455,nm0425367
6409272	Beautiful Manasugalu	110	Drama	2017	nm5852303	nm5852303	nm4401889,nm4941738,nm5724719,nm7755675
6012446	Extracurricular Activities	86	Comedy	2019	nm0523239	nm0844554	nm0264579,nm1526554,nm1225406,nm0900877
5850176	Animator	98	Adventure	2018	nm6994185	nm8257926	nm0008621,nm5408253,nm4508637,nm6362859,nm2568542,nm4789623
6634822	Spy Eyes	90	Horror	2017	nm2881280	nm8840602	nm8840598,nm8840600,nm1620232,nm5658938,nm8840599,nm8840601
8243286	Goalie	111	Biography	2019	nm1969676	nm1969676,nm2954611	nm1975628,nm0001629,nm2468050,nm1923803
6704898	Elisa y Marcela	118	Biography	2019	nm0170043	nm0170043,nm3509241	nm5131296,nm3036925,nm2022375,nm0636991
10380980	Da e	89	Drama	2019	nm4684153	nm4684153	nm3937408,nm2115883,nm5610419,nm2983290
4977530	Viceroy's House	106	Biography	2017	nm0149446	nm0074488,nm0149446,nm1620490,nm0172468,nm0487535,nm9683760	nm0095017,nm0000096,nm2110485,nm4806622
3945864	Yalghaar	158	Action	2017	nm4274636	nm4274636	nm6044392,nm0787030,nm0755702,nm1482333,nm7571585,nm2725628,nm4913580,nm3219800
6359082	Werewolves of the Third Reich	90	Action	2017	nm2096009	nm2096009	nm0487261,nm2794671,nm8854119,nm6979445
6648696	Maracaibo	95	Crime	2017	nm1348896	nm0328370,nm1348896	nm0550073,nm0608187,nm5698588,nm4188790
11367804	Giftwrapped and Gutted	102	Horror	2019	nm0926387	nm1694460,nm0728813,nm0926387	nm5326495,nm4644844,nm0213352,nm11169832
7560964	Herbert West: Re-Animator	83	Horror	2017	nm1438206	nm4695035,nm0522454,nm1447001,nm1438206	nm0148629,nm4909759,nm4221717,nm8677622
1826727	Life of the Party	84	Comedy	2018	nm1369377	nm4286348,nm1369377,nm8008346	nm0456130,nm4136330,nm0109863,nm1369377
10141690	Kusumitar Gappo	120	Drama	2019	nm8801696	nm8801696	nm3403776,nm0154164,nm0159535,nm10601452
8241588	Travesty of the Malevolence	141	Adventure	2018	nm7764698,nm9713129	nm7764698	nm9752316,nm9713129,nm7764698,nm9752966,nm9752967
10404000	After the 23th	76	Biography	2019	nm8280734,nm8625135	nm8625135,nm7965611	nm3256308,nm7448401,nm3650416,nm10726656
7445790	Khon Kaen App	106	Comedy	2017	nm9310915,nm9310914	nm9310915,nm5579454,nm9310914	nm9310913,nm9310912,nm9310916
9272138	Yun wu long zhao de shan feng	91	Crime	2018	nm10255953	nm10255953	nm10705955,nm10705956,nm10705957,nm8910831
5697870	Lucknow Central	133	Action	2017	nm3826513	nm2748159,nm3826513	nm1027719,nm5069465,nm4189429,nm0747172
6748920	A Call to the Dark	55	Horror	2017	nm8905181	nm8905181	nm8523400,nm8905185,nm8905182,nm8147088,nm7427685,nm8494636,nm8662483,nm4263992
7147414	Swing	104	Comedy	2018	nm2073921	nm2073921	nm3016484,nm1900587,nm3640898,nm1343961
6849128	Phoenix Wilder and the Great Elephant Adventure	87	Adventure	2017	nm1856678	nm1856678	nm0000167,nm7468875,nm0576945,nm0199226
9626774	Amar	132	Action	2019	nm5676658	nm5676658	nm10411840,nm9574516,nm3909445,nm2794335,nm6492899
8332808	One Must Fall	96	Comedy	2018	nm5835244	nm5835244	nm1707688,nm1925238,nm7892573,nm3347676
6527426	Zero	164	Comedy	2018	nm2399862	nm2402576	nm0451321,nm3087728,nm1229940,nm4269474
4630562	The Fate of the Furious	136	Action	2017	nm0336620	nm0860155,nm0604555	nm0004874,nm0005458,nm0425005,nm0735442
10726144	V chorniy, chorniy kimnati	82	Crime	2020	nm4156136	nm4156136	nm10878019,nm10876151,nm9566727,nm10427112,nm10876152,nm10876153,nm3212648,nm10878018
7372762	Desolation Peak	86	Thriller	2017	nm9272397,nm9287507,nm9272398,nm9272395,nm9272396	nm10467282,nm9272395,nm9272401,nm9287497,nm9272402,nm9272400,nm9272405,nm9272398,nm9272397,nm9272404,nm9287496,nm9272396,nm9272403,nm9272399	nm9272399,nm9272395,nm9272400,nm9272401
7524980	Watchman	90	Comedy	2018	nm5201698	nm5201698	nm2297867,nm1492640,nm3122256,nm7012590,nm3575407,nm3297166,nm0959883
