imdb_id	title	runtime_mins	primary_genre	directors	writers	casts
7422674	Revenge	73	Horror	nm7816974	nm7816974	nm4052939,nm9299703,nm5415070,nm7371327,nm7380329,nm6211091,nm4996428
8396186	Amavas	134	Horror	nm1022024	nm4488171,nm9483725	nm4580164,nm9574147,nm1875257,nm5145841,nm3668216
10425640	Siccin 6	95	Horror	nm2201450	nm2201450	nm7643964,nm6174201,nm8138659,nm6258785,nm6855393,nm9633311
11552264	Cajun Fried Werewolf	84	Horror	nm11248600	nm11248600	nm11248602,nm11248603,nm6879460,nm11248600,nm6415289,nm6415278,nm11248601,nm6415285
10441656	The La Llorona Curse	78	Horror	nm5395150	nm5395150,nm5393603	nm5393947,nm5395122,nm5394421,nm6918866
9770166	The Dark Cinema	100	Horror	nm7681228	nm7681228	nm9108219,nm8521446,nm3304672,nm10479654
7445304	For We Are Many	85	Horror	nm5270591,nm3879509,nm1080573,nm2804972,nm2599038,nm5240995,nm6715074,nm9310673,nm7160336,nm0914524,nm2640826,nm5034304	nm5240995,nm5270591,nm8156591,nm7160336,nm3465060,nm0914524,nm1080573,nm2640826,nm2804972,nm10054910,nm2599038,nm5034304,nm6715074	nm4030776,nm0226326,nm0898544,nm2734149
7222228	Wake Up	77	Horror	nm8484781	nm8484781,nm9181237	nm9354997,nm6384901,nm8538974,nm7170695
10531134	Necropolis: Legion	61	Horror	nm2243554	nm2243554,nm3305951	nm2943385,nm4172681,nm0523344,nm9014280
11285812	Nightmare Side: Delusional	100	Horror	nm11132547	nm11132547,nm11164604,nm11164605	nm4456737,nm5665242,nm2676633,nm10669950
10051586	Scare Attraction	72	Horror	nm1953143	nm5315104,nm1953143	nm5366001,nm9354557,nm7445406,nm6761471
8970118	Uroboro	110	Horror	nm4764981	nm4764981	nm4998582,nm5094756,nm0116070
11147184	Pusaka	94	Horror	nm5005598	nm7044691,nm5729711	nm10224401,nm10531694,nm9580072,nm0014087
9881330	The Theatre of Terror	90	Horror	nm5553272	nm5445304,nm5553272	nm5553272,nm6800672,nm4057094,nm4321429
7391272	Something Crashed in the Woods	74	Horror	nm0698489	nm0698489	nm0698489
11199514	The Haunting of Alcatraz	86	Horror	nm1497680	nm1497680	nm6516476,nm2404908,nm1795828,nm6021507,nm5497358,nm6931873,nm9083666
9175246	Seytan Oyunu	90	Horror	nm9762745	nm9762745	nm10211829,nm9782933,nm10211828,nm10211827
10064948	Epokalipsa	180	Horror	nm1919943	nm1919943	nm10572233,nm10572237,nm10566900,nm5687193
7449376	One Remains	90	Horror	nm2486330	nm0188027,nm2486330,nm2902259,nm3338130	nm2902259,nm0642367,nm0000803,nm1731673
10069476	Seytan-i Ins	82	Horror	nm8315359	nm8315359	nm8250914,nm10567998,nm3298610,nm5291384
9872038	Twinkle Twinkle	148	Horror	nm10518948	nm10518948	nm10519402,nm10518948,nm10740630,nm10519169,nm10519167,nm9598428,nm10519168,nm10519306,nm8854447
9177040	Trick	100	Horror	nm0527261	nm0267805,nm0527261	nm0004898,nm2436248,nm0005085,nm0040662
10959772	The Darkness	87	Horror	nm10989304	nm10989304	nm10989304
9906128	Leak (Penangkeb)	75	Horror	nm10534256	nm10534256	nm10534264,nm10534257,nm10534258,nm10534265,nm10534259,nm10534260,nm10534261,nm10534262,nm10534263
8176120	Phonomanie	90	Horror	nm9716940	nm9716940	nm9716949,nm9716960,nm9716945,nm9716957
1645033	Secret in Provence	86	Horror	nm2365467	nm2540683,nm0488177,nm2365467	nm2540683,nm0004671,nm2368587,nm2592649
8383694	Pikovaya dama. Zazerkale	83	Horror	nm4823096	nm9034604	nm8873343,nm7816879,nm9535187,nm2438534
10366242	Jojo	80	Horror	nm10709051	nm10709051	nm9027840,nm10493667,nm4945921
6842446	The Dark Within	88	Horror	nm3515157	nm7728417,nm3515157	nm5451533,nm4378343,nm8339250,nm1124763
4913966	The Curse of la Llorona	93	Horror	nm1980431	nm5657522,nm3037068	nm0004802,nm0190441,nm0892383,nm1581544
10900496	Mircin	81	Horror	nm10377643	nm9577543	nm10276611,nm9808168,nm10377639,nm10952582,nm10952581
7866850	House Of Setnakht	80	Horror	nm9556320,nm9543773	nm9554132,nm9543774	nm4500521,nm4950067,nm9556331,nm6918612
10438238	Dark Place	75	Horror	nm6537419,nm9293472,nm5324399,nm3974304,nm7797864	nm7797864,nm3974304,nm6537419,nm9293472,nm5324399	nm8715169,nm5402547,nm3490605,nm0193046
9466484	Sonic.Exe	93	Horror	nm10339780	nm10339780	nm10339780,nm10339781,nm10737992,nm10454170
8657548	Warnings	80	Horror	nm0622860	nm2330439,nm2936910	nm5134668,nm0622860,nm4110026,nm3824503
9238880	The Allendale Curse	84	Horror	nm4654421	nm4654421	nm7579316,nm4586327,nm5435130,nm9954044,nm9658997,nm3762328,nm7655517,nm3738629
9844358	Satsujinki o kau onna	82	Horror	nm0620378	nm10506077,nm2346314	nm2826150,nm10506075,nm2826332,nm0594647
11310802	Raythe's Hollow	53	Horror	nm11143990	nm11143990	nm9338295,nm7471629,nm6138129,nm11144617,nm11144618
11032468	Sir-Ayet 2	85	Horror	nm11020747	nm9470560,nm8012043	nm8224964,nm2530986,nm11020749,nm7110263
10422110	Banal	100	Horror	nm10735150	nm4101006	nm4495346,nm2072971,nm4260644,nm8213297
11295868	Carolina Grindhouse: Anderson's Own Horror Movie	91	Horror	nm1470743,nm11137098	nm11137098,nm1470743	nm1747329,nm11139404,nm11139431,nm11139395
11067190	Si Manis Jembatan Ancol	116	Horror	nm5322992,nm5780445	nm7609207,nm5322992,nm5322975	nm4176504,nm3022653,nm3074311,nm5499901
5870756	Death Camp	90	Horror	nm1843556	nm2379846	nm0301381,nm2437382,nm6171194,nm2454994
8493638	A Psycho's Path	83	Horror	nm0182457	nm0182457	nm1961693,nm1009024,nm0346595,nm3250181
9029572	Killer Therapy	94	Horror	nm6893138	nm6893138,nm5029684	nm2198301,nm1674912,nm1068991,nm0218749
9903716	Jessie	106	Horror	nm10532693	nm10532693	nm11142447,nm10592896,nm7237124,nm5118890
7995680	True Fiction	94	Horror	nm3487931	nm3487931	nm6268432,nm0144307,nm2539870,nm0724995
10404004	Ghost of Roundhouse Park	13	Horror	nm6714932	nm6714932	nm2990755,nm6462876
10556320	Sator	85	Horror	nm3202804	nm3202804	nm3193877,nm5224393,nm10800017,nm3192757
10230404	Ghost Stories	144	Horror	nm0015295,nm1962313,nm0424103,nm0440604	nm0015295,nm1962313,nm1145539,nm8623786,nm1238337,nm10367764,nm11170639	nm9427099,nm0797773,nm1576284,nm1994146
3695346	The Harvesting	92	Horror	nm0469403	nm0263586	nm2110006,nm0175134,nm0004947,nm0939731
10046236	Alem-i Cin 2	93	Horror	nm6356309	nm6356309,nm9470560	nm9864877,nm9399631,nm6708263,nm8688721
7771454	Hallowed Ground	117	Horror	nm3969329	nm3969329	nm0599907,nm3969329,nm4748817,nm3274961
5754414	The Beast	78	Horror	nm5470795	nm5470795,nm5763735	nm7958343,nm5080180,nm8170212,nm5510017
5956016	Stay Out Stay Alive	85	Horror	nm0951066	nm0951066	nm3100449,nm6497599,nm2760407,nm3357158
10050686	British Bungalow	117	Horror	nm10560688	nm8492890,nm7995637	nm6840278,nm2649680,nm6660756,nm10428769
11017646	Hellcome Home	106	Horror	nm2081524	nm2109307,nm1284318,nm8979241,nm7136372,nm2081524	nm1387739,nm2965538,nm0046532,nm10431331
8890582	Mata Batin 2	116	Horror	nm3151107	nm2544631,nm3151107,nm5322975	nm8801490,nm7346568,nm1221134,nm2714631
10963926	Blow Out the Candle	45	Horror	nm8705238	nm10278198,nm8705238	nm3086260,nm4792649,nm9178540,nm10990620
8405634	El diablo me dijo qué hacer	83	Horror	nm2956989	nm2956989	nm1815596,nm9833355,nm9833356,nm6742383
10883274	Till Death: Azalea's Wrath	105	Horror	nm3736450	nm3736450	nm1816408,nm0408303,nm1046595,nm6847992,nm5649756,nm10945878,nm10945879
10198038	Ronald	13	Horror	nm8947099	nm8947099	nm10626709,nm9003677
10514532	Into the Forest	67	Horror	nm7517649,nm9204952	nm7517649,nm9204952	nm10784641,nm10784640,nm10784646,nm10784642
10188162	Bunnyman: Grindhouse Edition	89	Horror	nm1637798	nm1637798	nm7557679,nm1625215,nm2820415,nm1637798,nm2303263
8202692	Victim of Love	95	Horror	nm5248446	nm5248446,nm1030738	nm1688064,nm6417570,nm4972552,nm1870441
10092736	Chô-gitai ningen	91	Horror	nm0795622	nm0795622	nm10578473,nm10578478,nm10578474,nm10578480
9575498	The Haunting of the Suicide House	63	Horror	nm9214272,nm9193488,nm9204952	nm9193488,nm9214272,nm9204952	nm10388310,nm10388312,nm10388313,nm8361950
9137056	Eiga: Toshimaen	81	Horror	nm0847126	nm0847126	nm5620807,nm5880581,nm10262250,nm4244949
11633116	At the End of Eight	76	Horror	nm9903974	nm9903974	nm11287895,nm9903974,nm11283312,nm10818726
10488782	Ikut Aku ke Neraka	90	Horror	nm4457074	nm5322975	nm10011527,nm4175737,nm1417182,nm7125623
9358444	Moonbow	84	Horror	nm10292436	nm10292436	nm10292439,nm10292444,nm10292438,nm10292448,nm10292437,nm9377726,nm10292440,nm3753264
5270732	Submission	60	Horror	nm5699358	nm5123907	nm5123907,nm7661831,nm2951852,nm5574536,nm7743487
10585038	Bhoot Chaturdashi	98	Horror	nm10813251	nm10963782,nm10457571	nm10820790,nm6538371,nm5992648,nm10820789
8228288	El hoyo	94	Horror	nm2008067	nm1457642,nm1038878	nm1293644,nm1445349,nm0760665,nm0117763
7441962	Hellion a Horror Anthology	120	Horror	nm5607513	nm5607513	nm10271149,nm6482584,nm9512658,nm9696667,nm8727561,nm9252950,nm9742548,nm11168755,nm11174054
2488666	Malibu Horror Story	93	Horror	nm1407966	nm1407966	nm5203459,nm2876098,nm0047121,nm5393280
9736774	Masked Mutilator	76	Horror	nm0111498	nm0689023,nm2654207	nm10456953,nm0111498,nm5097504,nm0004867
9551936	Charlotte 2	76	Horror	nm2516936,nm3179108,nm0188888,nm3877467	nm0188888,nm4029986,nm2516936,nm3179108,nm10046631	nm10065777,nm6649278,nm5049448,nm4565874
11203346	Barbara Reimagined	65	Horror	nm2085734,nm1779820	nm0145036,nm2085734,nm7453556,nm1779820,nm6628470	nm1566328,nm3531880,nm5619793,nm8136360
9811528	Lukisan Ratu Kidul	90	Horror	nm4176405	nm6982468	nm10490902,nm4936344,nm10490903,nm10490904
8350360	Annabelle Comes Home	106	Horror	nm2477891	nm1490123,nm2477891	nm0267812,nm0933940,nm5085683,nm5589690
3445280	Investigation 13	90	Horror	nm5111333	nm4912454,nm3172727,nm5111333	nm0001236,nm4184640,nm2269125,nm6436054
9838980	Chi o sû nendo: Hasei	100	Horror	nm1730404	nm10849974,nm1730404	nm10849969,nm10849968,nm9614287,nm0793943
5628902	Rabid	107	Horror	nm3609300,nm3609341	nm0785063,nm3609341,nm3609300	nm0888882,nm2618951,nm0040470,nm9099952
10403390	Araf 3: Cinler Kitabi	86	Horror	nm2364318	nm2364318,nm1729325	nm10726277,nm10726276,nm8250914,nm10451034
7781432	The Mortuary Collection	108	Horror	nm1841530	nm1841530	nm0000317,nm2254262,nm5366159,nm8624059
7158904	Blood Myth	81	Horror	nm6920125,nm4105518	nm4105518,nm6920125	nm6920118,nm5139477,nm3892357,nm2184066
7958736	Ma	99	Horror	nm0853238	nm3398282	nm0818055,nm9537602,nm0000496,nm3591790
11255486	Psycho-Therapy	72	Horror	nm0625491	nm0625491	nm10298457,nm10978106,nm11118915,nm9962864,nm9419769,nm1090298,nm9871899
10757454	Die-Fi	100	Horror	nm8718510	nm8718510,nm10890343	nm2959971,nm6905591,nm0707304,nm4712070
9061308	Opening the Mind	115	Horror	nm1617216	nm1617216	nm2247259,nm10158025,nm10158024,nm10766819
10481868	Black Christmas	92	Horror	nm3046419	nm3046419,nm6101828	nm1782299,nm9686861,nm7371997,nm6239256
8095862	The Seven	79	Horror	nm1595355	nm1595355	nm8423440,nm0001002,nm0183904,nm7463977,nm3720875,nm5323234,nm8380569,nm7543844
11500434	Jimmy Mack	67	Horror	nm9356671	nm9356671	nm11238237,nm11237851,nm11237852,nm9356671,nm11238242,nm11238241,nm11237847,nm9320334,nm10353571,nm11000749
9135260	Dark Light	90	Horror	nm1754478	nm1754478	nm7289044,nm7428291,nm0111029,nm3136976
9514610	Cabina de la Locura	50	Horror	nm9058854	nm9058854	nm10359117,nm10359116,nm10515349,nm10359432
7278120	Dr. Jekyll Better Hide	116	Horror	nm0667001	nm0667001	nm2493488,nm4640988,nm7903324,nm0321453
10645308	Jeritan Malam	119	Horror	nm3151107	nm5528714,nm9081414,nm11056533	nm2552941,nm3073947,nm1106675,nm2543477
7608380	Straight Edge Kegger	79	Horror	nm3679749	nm3679749	nm8070141,nm7632602,nm9402789,nm5698994
6408924	Possession Diaries	93	Horror	nm0291771	nm0291771,nm8708340	nm0183050,nm0226326,nm1881693,nm4187988
10656188	Ratu Ilmu Hitam	99	Horror	nm3125415	nm1322135	nm2523085,nm4852549,nm9561934,nm10199212
8973954	Fear and Desire	120	Horror	nm8494441	nm10109302	nm10109306,nm3028316,nm10109302,nm8874989,nm10109307,nm4436500,nm5453331,nm6253608
9598958	Aylesbury Dead 2	71	Horror	nm7188359	nm7188359	nm10274306,nm4909251,nm8888839
7512632	The Mennonite of the Living Dead	72	Horror	nm5019660	nm5019660	nm5018765,nm7738589,nm7738593,nm6691624,nm5096232,nm6803719,nm0492911,nm9340932,nm9340933
7996210	Bocas	103	Horror	nm8093019	nm8093019,nm7090507	nm5779389,nm1133028,nm8093019,nm9392997
10651398	Ritual	72	Horror	nm3022658	nm3844432	nm9381267,nm9750488,nm1504609,nm10562966
10163288	Kajeng Kliwon, Nightmare in Bali	76	Horror	nm8446571	nm5144133,nm10449861	nm9413182,nm4680185,nm6970724,nm11337106
6214476	Between the Darkness	96	Horror	nm4646517	nm4646517	nm0854702,nm0364583,nm6770361,nm6438548
2340444	Ashburn Waters	81	Horror	nm4282704	nm4282704	nm5804041,nm5923997,nm1778383,nm5415372
11084682	Spine Chiller	73	Horror	nm9797877	nm9797877	nm9808238,nm11041060,nm11041061,nm9797878,nm9797879,nm11041062,nm7865297,nm9808232,nm11041063
11198924	Jangan Sendirian	84	Horror	nm10044892	nm10044892	nm11089792,nm7152394,nm2665952,nm11089790,nm11089791
11126738	The Cult	76	Horror	nm3220274	nm3220274	nm10204687,nm10198591,nm6563667,nm5826668
5898118	Pestilenz	70	Horror	nm4728168	nm4728168	nm10124892,nm3025400,nm1591928,nm9391879,nm5254746,nm4774235,nm4729032,nm7059072
9817680	Stories of the Dead - Die Farm	107	Horror	nm7274794,nm7102730,nm7371515,nm5714901,nm4508386	nm5714901	nm9391879,nm7538277,nm10493752,nm1625281
11261584	Pigster	64	Horror	nm0121582,nm1233190	nm1233190	nm0001108,nm0004030,nm1833492,nm5920967
10617618	Kafka's Supermarket	48	Horror	nm9044982	nm10827516,nm10827515,nm9044982,nm5196429	nm10394616,nm2534762,nm9044982,nm6265510
5266470	Enigma	100	Horror	nm6136445	nm5628369,nm6441592,nm6136445,nm6381632	nm0368172,nm0832622,nm6441588,nm5678002
9864578	An Ungodly Tie	135	Horror	nm10501607	nm10515631,nm10515632	nm10515630,nm10515627,nm10515629,nm10515628
10504496	Goodbye Tomorrow	51	Horror	nm10182810	nm10182810	nm10596935,nm10182810,nm10326182,nm10182828,nm10596936
7514148	Ten: The Sacrifice	79	Horror	nm9135613	nm9135613	nm9346026,nm9166196,nm9346024,nm9346025,nm9346029,nm9346028,nm9346030,nm9166191
6170262	A Haunting at Silver Falls 2	79	Horror	nm1454930	nm4523101	nm4291210,nm3938323,nm6074154,nm3026685
11013850	Kelam	75	Horror	nm1345515	nm5322975	nm3314099,nm9413182,nm11012957,nm2438514
10731982	Sturmgewehr	60	Horror	nm10879019	nm10879019	nm1591928,nm10897403,nm10897402,nm10897405,nm10897404
8710556	3rd EYE	145	Horror	nm9978337	nm9978337	nm1298241,nm0222143,nm9400709,nm4546207
10038734	My Silent Lips	82	Horror	nm7050645	nm7050645	nm8171622,nm8171630,nm8171623,nm5453172
8918392	American Hunt	80	Horror	nm6033367	nm6033367	nm6371226,nm3870372,nm4844496,nm8014065
4054008	Blood Bound	96	Horror	nm0501165	nm0501165	nm2863262,nm4197984,nm2235173,nm5425397
10140992	Season's Grievings	90	Horror	nm6088477	nm6088477	nm10601842,nm10601263,nm10601846,nm10601284
11086068	Paranormal Symptoms	80	Horror	nm9028200	nm9028200	nm11041923,nm3574240,nm11041922,nm11041921
9500358	Confessions of a Teenage Satanist	84	Horror	nm10002560	nm10002560	nm4497664,nm0724604,nm1699042,nm8175842
9756082	Reva: Guna Guna	80	Horror	nm1070100	nm2703622	nm10464890,nm4266278,nm1840503,nm2679532
10250790	Konpaku	109	Horror	nm10651690	nm10918274,nm10651690	nm10917414,nm7302318,nm10917415,nm7305362
10805432	Fanxiao	102	Horror	nm3365624	nm4340065,nm6354294,nm3365624	nm9095390,nm10695104,nm7604547,nm0151790
5282590	Sadistic Intentions	82	Horror	nm5717001	nm5717001	nm1693690,nm0275244,nm7470439,nm4276526
10740846	Sivaranjani	116	Horror	nm10882587	nm10882587	nm3999518,nm10150554,nm5374994,nm10553203
9612982	The Assent	93	Horror	nm1182611	nm1182611	nm2059117,nm0419273,nm1552467,nm9322167
7841536	Holiday Hell	100	Horror	nm4491651,nm0896965,nm3177828,nm2621891	nm3177828,nm0896965	nm3788055,nm9931970,nm4756718,nm2723853
11367804	Giftwrapped and Gutted	102	Horror	nm0926387	nm1694460,nm0728813,nm0926387	nm5326495,nm4644844,nm0213352,nm11169832
8546144	Ekta	99	Horror	nm9902054	nm9902054	nm1265127,nm5145841,nm3941445,nm1177893
10820876	Abandoned	76	Horror	nm6060855	nm6060855	nm2965538,nm10249684,nm3899507,nm8175897
11273320	GHoSTbRAT	81	Horror	nm1945379	nm5332958,nm1945379	nm5332958,nm0647961
8996254	The Light	85	Horror	nm7122973	nm7122973	nm10120699,nm10120704,nm10120706,nm10120705
10873728	Portae Infernales	116	Horror	nm7391999,nm6108689,nm2488204	nm6108689,nm7391999,nm2487877,nm2488204,nm3575757	nm0000918,nm0496441,nm6338532,nm3575757
6280064	Psychedelic Psychopaths	81	Horror	nm5032583	nm5032583	nm5014034,nm8668078,nm6166786,nm5032583,nm1797725,nm9766865,nm8786357,nm8962178,nm8703139
10793644	The Vigil	88	Horror	nm8928699	nm8928699	nm4504897,nm8668507,nm8478104,nm0169565
8422628	Nefarious	79	Horror	nm1881677	nm7186673,nm1881677	nm8092124,nm8145765,nm1881677,nm8322724
7246106	Artik	78	Horror	nm5594944	nm5594944	nm3311695,nm1324774,nm3354777,nm0580290
7053948	Blood of the Mummy	98	Horror	nm2034378	nm2034378	nm5963424,nm9084460,nm7980374,nm8519824
10983270	Axegrinder 2	80	Horror	nm4341114	nm4341114,nm8442307	nm3148014,nm3025400,nm2766218,nm8279086
11615634	Grim Woods	85	Horror	nm6414088,nm5031410	nm5031410,nm8280974,nm6414088	nm8280973,nm8456988,nm8505833,nm8027066,nm4984516
8111030	Stomach	75	Horror	nm4747843	nm4747843	nm9682680,nm9682681,nm4801697,nm9703962
11421870	The Grotesque World of Jimmy the Bean	87	Horror	nm6196575	nm6196575	nm8329660,nm10866644,nm3879598,nm9460821
10910440	The Ghosting	74	Horror	nm5408116	nm5408116,nm8358737,nm5390205,nm10864353	nm4260644,nm4582869,nm1243965,nm10956757
9537532	Play or Die	89	Horror	nm7398022	nm10369968,nm7398022,nm2598433	nm5065265,nm0581953,nm8453051,nm7179123
10262568	Under the Bed	7	Horror	nm10167437	nm10323263	nm10167437
8902862	Lisaa	111	Horror	nm10076558	nm10076558	nm3592766,nm10720348,nm0221218,nm6489058
8401820	Robert Reborn	85	Horror	nm2096009	nm2096009	nm8854119,nm3221093,nm2794671,nm7373606
8179944	This Is Our Home	73	Horror	nm4286760	nm4286760,nm4379736	nm4590088,nm9216607,nm7701546,nm8213743
6015760	They're Inside	83	Horror	nm5807567	nm7625600,nm5807567	nm6680454,nm4976199,nm4826544,nm3308859
4925340	The Nest (Il nido)	107	Horror	nm3248608	nm7505663,nm3275885,nm1545963,nm3248608	nm1596920,nm9059090,nm9698919,nm4392084
10958264	Ku Tak Percaya Kamu Mati	85	Horror	nm5322674,nm10993475	nm5322674	nm10578896,nm2703453,nm10991593,nm1288661
10262522	Roh Fasik	90	Horror	nm5768042	nm5768042,nm9339115	nm2438514,nm2679097,nm9664556,nm10538476
9819664	Abstractions	68	Horror	nm10494482	nm10494482	nm10495004,nm10495005,nm10494482,nm10495007
10342366	Cuentos de la Bruja	78	Horror	nm0527963	nm0527963,nm10699823	nm10082243,nm9831102,nm9831101,nm10082248
10442528	Midnight Melody	86	Horror	nm9030138	nm4831734	nm10745027,nm8618313,nm10745026
2363483	Turbines	84	Horror	nm4133349,nm1359824	nm4133349	nm1359824,nm3658287,nm3636623,nm1996753
8028628	Rassvet	98	Horror	nm9832098	nm3219172	nm9826156,nm10011902,nm6615978,nm1597414,nm0968541
7104404	Chosen Night	62	Horror	nm9114442	nm9114442	nm6950430,nm9114442,nm9114443,nm8485241
4008566	La influencia	99	Horror	nm1882666	nm0311132,nm2122807,nm1882666,nm0132793	nm2168632,nm1884975,nm2523877,nm8224582
10556046	Gobo Fango	59	Horror	nm8374257	nm8374257	nm11050663,nm11050694,nm8421126,nm11050664
10276168	Windows to the Soul	45	Horror	nm5563914	nm5563914,nm9848899	nm8472976,nm9221580,nm10109076,nm6516962
8058874	We Summon the Darkness	83	Horror	nm1836315	nm1151425	nm1275259,nm5277107,nm0424216,nm2383250
10249842	M6 The Missing 6	78	Horror	nm4654421	nm4654421	nm10618193,nm9934600,nm4586327,nm3918386,nm10041121,nm8587611,nm3351952,nm8189505
8528674	I Know You	98	Horror	nm6853440	nm6853440	nm8309579,nm6802103,nm6151621,nm9909528
8479346	Hinsdale House	65	Horror	nm1468541	nm8554143,nm1468541	nm1468541,nm6616977,nm6872217,nm4567981
9403860	La Casa	75	Horror	nm0646391	nm0646391	nm10311916,nm10967767,nm6295727,nm10967768
3968004	Deadly Reunion	72	Horror	nm4097598	nm1735659,nm5495894	nm1232808,nm1767162,nm4617257,nm5431681
10238890	The Rise of Valhalla	70	Horror	nm5606251	nm5606251,nm6217225	nm6358203,nm6029326,nm2628031,nm7302145
7978548	Return of the Slasher Nurse	97	Horror	nm8314831	nm8314831	nm9613600,nm5145144,nm9661599,nm8009826
7249672	S.K.B.	55	Horror	nm7757987	nm7772204,nm7757987,nm7757984,nm7961919,nm9199939	nm5085245,nm9204840,nm9204675,nm9204672
11172726	The Clock: Spirits Awakening	120	Horror	nm10801673	nm11080382,nm10801673	nm11080368,nm11080369,nm11080370,nm11080371
7983334	The Killer Clown Meets the Candy Man	99	Horror	nm0413054	nm0413054,nm1980137	nm1980137,nm5567771,nm9134459,nm9615880
8108282	DVD 2	45	Horror	nm8346011	nm8346011	nm9686570,nm8346011,nm9686572,nm9687263,nm9686571,nm9686573,nm9686574
10987642	New Orleans Missing: La Mort de Dame	76	Horror	nm9663751	nm9663751	nm9663751,nm11000993,nm11000994,nm11000995
3723784	House of Many Sorrows	77	Horror	nm0319271	nm0319271	nm6487754,nm0000259,nm4030776,nm1330023,nm0540176,nm5391493
10742222	Jinna: Karabasan	82	Horror	nm10883603	nm10883603	nm9577547,nm10883605,nm10883604,nm11211588,nm9577548,nm10377638
9026524	Bliss	80	Horror	nm3976308	nm3976308	nm2267725,nm3280250,nm1973422,nm1693690
8110000	Cry for the Bad Man	70	Horror	nm3938603	nm3938603	nm0444169,nm4155456,nm8179092,nm1227384
9879482	Second Coming	85	Horror	nm3311072	nm8092596	nm1204305,nm0013793,nm9051285,nm4404205
3827958	Shellmont	92	Horror	nm4001617	nm4001617	nm6487545
8559558	Blood Money	45	Horror	nm8589520	nm8589520,nm4276983	nm8604085,nm5032990,nm8596454,nm8594174,nm8604082,nm8612724,nm9601455
11567400	The Passing	105	Horror	nm11254969	nm11254969	nm11254972,nm11254970,nm11254973,nm11254971
3763748	The Evil Inside Her	78	Horror	nm2086819	nm3798375	nm0000616,nm7783624,nm4567655,nm7775421
3280186	In the Trap	90	Horror	nm4069082	nm5406788,nm4069082	nm0047549,nm6003807,nm5394487,nm0452237
5053156	The Village in the Woods	82	Horror	nm3570082	nm6737371,nm3570082	nm0394037,nm0426038,nm0103415,nm4969843
6112524	The Young Cannibals	100	Horror	nm7890107,nm7890106	nm7890106,nm7890107	nm7934868,nm4858492,nm8909209,nm4565980
10510346	Condottiere	83	Horror	nm9157702	nm9157702	nm9157702,nm8857435,nm10165057,nm10255386
10224808	Maledicto	111	Horror	nm1515431	nm10638598	nm3719927,nm4288541,nm1979463,nm6682031
3912672	Hell of a Night	84	Horror	nm6677967	nm6677967	nm6677968,nm4233487,nm8259629,nm5117177
4106264	Foreseen	74	Horror	nm3408424	nm3408424,nm6831258,nm2277367	nm2612141,nm1719608,nm6922376
10929084	Parched 2: Hangry	90	Horror	nm1679043	nm1679043	nm10342048,nm10043983,nm10829303,nm9591662,nm7583354,nm9644567,nm6868189,nm10970059,nm6791118
10783080	Insight of Evil 2: Vengeance	85	Horror	nm1644462	nm1644462	nm2153102,nm4058494,nm1397771,nm1644462,nm2360873,nm4059103,nm5066167,nm2148311,nm2157652
11261336	El Diablo Ha Invadido Mi Sangre	57	Horror	nm11121730	nm11121730	nm11121732,nm11121733,nm11121735,nm11121734,nm11121731
8997180	The Antenna	115	Horror	nm10121252	nm10121252	nm1320929,nm7810811,nm2516304,nm4275384,nm3684484,nm7531421,nm1926165
8712750	A.M.I.	77	Horror	nm1802267	nm1802267,nm0878953,nm1595718,nm6447214	nm4497336,nm0335073,nm0370472,nm7354340
10299528	The Gravedigger	80	Horror	nm0198278	nm3673919	nm1256932,nm10677799,nm0970953,nm8465047
6460932	Lifeform	105	Horror	nm2795730	nm2795730	nm2875582,nm4090673,nm1517311,nm2820184
8228290	The Faceless Man	106	Horror	nm9445264	nm9445264	nm5055170,nm4235904,nm0574173,nm0911818
10581102	Return to Horror Hotel	83	Horror	nm5601644,nm1846164	nm5723715	nm2641517,nm7087970,nm6590777,nm5017316
7611352	Alive	91	Horror	nm3166992	nm1273785,nm1588263	nm5710414,nm5113706,nm0005171,nm1631633
7657364	Gothic Harvest	82	Horror	nm0357742	nm0462146	nm0005417,nm0608405,nm5134621,nm8568732
10091696	Dybbuk Box: The Story of Chris Chambers	60	Horror	nm1550645	nm1550645	nm1550645
7043012	Velvet Buzzsaw	113	Horror	nm0319659	nm0319659	nm0350453,nm0000623,nm1534698,nm0836432
8941450	The Blood Thins	72	Horror	nm6563768	nm6563768	nm6267863,nm5721188,nm7911105,nm1172638
9899284	Return Of The Binman	120	Horror	nm6264147	nm6264147	nm6264149,nm6264147,nm8431113
4504044	The Prodigy	92	Horror	nm1130275	nm1161528	nm2279940,nm7669135,nm1312105,nm0272173
11214970	The Unwelcoming House 2	87	Horror	nm10724246	nm10724246	nm10724250,nm10724249,nm10724248
10596422	Dank	108	Horror	nm8796450	nm8796450	nm1938287,nm2361282,nm7845710,nm8697099
9903890	The Curse of EVE	107	Horror	nm10532816	nm10532816	nm10532822,nm10532823,nm10532816,nm8748979
9762404	Boxes	117	Horror	nm10467446	nm3641939	nm10467447,nm5123508,nm8419909,nm8741390
10771232	Slaughterhouse Slumber Party	85	Horror	nm4401174	nm4401174	nm10121606,nm4207423,nm7759945,nm10856096
11115302	Midnight Bite	101	Horror	nm5645779	nm5645779	nm11054202,nm10517416,nm10744104,nm11054203
11131838	Zombies in the Sugar Cane Field. The Documentary	88	Horror	nm11060760	nm11060760	nm11060763,nm11060761,nm1342850,nm11060762
