imdb_id	title	runtime_mins	primary_genre	release_year	directors	writers	casts
10044934	Bumi Itu Bulat	103	Drama	2019	nm10557840	nm10569765,nm1302043	nm9103076,nm5777368,nm8185152,nm9762528
8616016	Paaghadi (The Turban)	112	Drama	2018	nm2935808	nm9608019	nm8817825,nm9933605,nm5951128,nm5014874
8782396	Bruder Schwester Herz	105	Drama	2019	nm2999907	nm2999907	nm2146564,nm3129791,nm0771739,nm4414476
6392362	To Kill a Watermelon	88	Drama	2017	nm5596257	nm5596257	nm1275406,nm3490185,nm2348667
6741160	Umibe no sei to shi	155	Drama	2017	nm1904467	nm0793605,nm0793606,nm1904467,nm8900882	nm3011132,nm1241578,nm2098603,nm2990652,nm0875364
9052656	How to Make a Baby	92	Drama	2018	nm3424060	nm3424060	nm2274252,nm2203635,nm8418721,nm7978731
10690676	Dark	75	Drama	2017	nm0001707	nm0001707	nm0000115,nm0001393,nm0947338
7166208	Wormhole at Daylesford	102	Drama	2018	nm9149514	nm9149514	nm7945579,nm9149516,nm9149517,nm9167872
9352262	The Defender	88	Drama	2018	nm5886503	nm6073620,nm5886503,nm6061607	nm1339257,nm3127456,nm7109469,nm6084330
9213792	Vendrán lluvias suaves	81	Drama	2018	nm2208454	nm2320516,nm2208454	nm10229091,nm10229093,nm10229095,nm10229094
6851002	Soul Ties	50	Drama	2017	nm9253127	nm9253123,nm9253127,nm3620849	nm3620849,nm7077985,nm9253117,nm9253118
6545246	Right of Way	117	Drama	2017	nm4024726,nm4927761	nm4024726,nm4927761	nm8790248,nm8790250,nm8790236,nm2265095
8079508	Faust, a return from the future remastered	80	Drama	2018	nm9666186	nm9666186	nm9666186,nm10578629,nm10578637,nm8839251
5582566	Redemption Way	90	Drama	2017	nm1811104,nm4367418	nm1811104	nm1891243,nm7542135,nm5872234,nm5370001
8972476	Pompei	95	Drama	2019	nm1235483,nm1593894	nm1593894,nm1235483	nm3289187,nm4469165,nm1196219,nm4689397
8092968	Iyi ki Dogdun Abla	120	Drama	2018	nm9041088	nm9041088	nm8042420,nm6258785,nm1699304,nm5151915
8787284	Wach	75	Drama	2018	nm1714018	nm1714018,nm4369606	nm3317244,nm10021775,nm11249683,nm3486095
9752488	African Violet	93	Drama	2019	nm2343074	nm9614819	nm0609310,nm5227404,nm0044729,nm8562091
6921496	A Bluebird in My Heart	85	Drama	2018	nm5747900	nm5747900,nm9012185	nm3435612,nm6908204,nm0046424,nm0044073
3721112	The Shadow People	78	Drama	2017	nm2832966	nm5113920	nm0355379,nm2693282,nm0001367,nm6319635
6897972	Noi eravamo	90	Drama	2017	nm3377186	nm0996730,nm8997902,nm3377186	nm3764946,nm0346602,nm4396961,nm7659741
10913484	Bitva	85	Drama	2019	nm4944832	nm4944832,nm10225894,nm3404382	nm8901598,nm10960440,nm8907710,nm0069757
9805740	Pasmerkti. Kauno Romanas	94	Crime	2019	nm1923232	nm7432688	nm8472582,nm1923232,nm7270817,nm3643838,nm3752249,nm3642812
5022560	Goodland	84	Crime	2017	nm5243412	nm5243412	nm5306187,nm1213951,nm4548528,nm2712726
10217550	Vinci Da	117	Crime	2019	nm3797575	nm2754475,nm3797575	nm5016551,nm3368782,nm10626335,nm2754475
7601308	Ira	139	Crime	2018	nm9397815	nm9397981	nm4520191,nm7848050,nm3488838,nm7561244
5649108	Thoroughbreds	92	Crime	2017	nm8083973	nm8083973	nm4972453,nm5896355,nm0947338,nm0817027
4902260	The Eyes	95	Crime	2017	nm0117005	nm2464173	nm0878155,nm0665114,nm6001174,nm3677062
8462858	Podbrosy	95	Crime	2018	nm6592335	nm6592335	nm1597414,nm7386379,nm4281463,nm9952148
5112578	Super Dark Times	103	Crime	2017	nm2023590	nm2049126,nm2431095	nm3338805,nm2253071,nm4327544,nm0362955
5862902	Yardie	101	Crime	2018	nm0252961	nm0635431,nm0826369,nm9582921	nm9956428,nm0416508,nm1543989,nm8123916
6330302	Chapter 5	127	Crime	2017	nm3417568	nm3417568	nm8660499,nm3434180,nm8499420,nm4553850,nm8660503,nm5213038,nm8457325
10370932	Magamuni	156	Crime	2019	nm1421683	nm1421683	nm1951127,nm6446946,nm9350576,nm0369696
9496838	Pale Folks	75	Crime	2018	nm3444230	nm3444230	nm10352397,nm10352398,nm1175766,nm10352396,nm3315549
6131414	Araña	105	Crime	2019	nm0939540	nm5979724	nm1448486,nm1482999,nm0608187,nm0087794,nm7261794
6521802	Blood's a Rover	100	Crime	2019	nm5018728	nm5018728	nm3763255,nm7885424,nm7447862,nm2968409
8143990	Kajillionaire	106	Crime	2020	nm0432380	nm0432380	nm0939697,nm0000700,nm5007768,nm1752221
6144410	Open Wound: The Über-Movie	96	Crime	2018	nm0916643	nm0916643	nm5264814,nm5937180,nm3760003
7689906	Monsters and Men	96	Crime	2018	nm3232264	nm3232264	nm0913475,nm6853061,nm5123156,nm6001320
9018580	Some Kind of Love	87	Crime	2018	nm5578082	nm5578082	nm3693364,nm8784840,nm10745852,nm7017258,nm10131558
9879042	Saudades do futuro	45	Crime	2018	nm7718934	nm7718934	nm10522100,nm10522101,nm10522099,nm10522102,nm10522103
8031494	Broken Peace	90	Crime	2018	nm7846675	nm7846675,nm9545289	nm8719764,nm11344934,nm3840132,nm7846675,nm9596174,nm11338206,nm9550360,nm6186233
10591832	Vyshe neba	104	Crime	2019	nm5732304	nm5499240	nm1488962,nm2187975,nm7885456,nm4419290
6567012	West of Sunshine	78	Crime	2017	nm2174264	nm2174264	nm1438509,nm8803428,nm0029434,nm1830811
7558912	Ai no yamai	96	Crime	2018	nm2919378	nm0411056	nm0297845,nm5537934,nm5140520,nm5151412
4823486	Dormant	96	Crime	2018	nm3337283	nm3337283	nm3337283,nm1115864,nm3265766,nm6351441
7602482	Unredeemed	108	Crime	2018	nm5687480	nm3622076	nm3622076,nm0570167,nm4334536,nm2550538
3758852	Blood Money	100	Crime	2017	nm1031246	nm2666826,nm0634867	nm1294664,nm2560618,nm4498664,nm0000131
5344876	Valley of Ditches	77	Crime	2017	nm4366973	nm4366973,nm4340655	nm4340655,nm1226334,nm4762141,nm7166495
6985020	Zui wan mei de nu hai	95	Crime	2017	nm2102385	nm3524180,nm9048393	nm2431533,nm5863004,nm2983290,nm5507029
9109976	Psycho	134	Crime	2020	nm4199426	nm4199426	nm3561350,nm2390814,nm3383930,nm3591496
7086730	Devil's Night: Dawn of the Nain Rouge	96	Crime	2020	nm1069500	nm1069500,nm1027024	nm6592286,nm6719690,nm5036201,nm9261163
6980960	Mafia Inc	135	Crime	2019	nm0343898	nm10447313,nm0349847,nm10602238	nm2171480,nm0343082,nm0144812,nm1695819
6720644	Found in a Dream	97	Crime	2019	nm7590080	nm7590080	nm7248454,nm8890084,nm8890083,nm8218030,nm6113778,nm5622107,nm4914311,nm5640962,nm4000342
4334642	Bonded by Blood 2	91	Crime	2017	nm7340205,nm1906725	nm4913753,nm5604345	nm5307635,nm1316819,nm3322260,nm7149431
6968706	Masuyama Chounouryokushi jimusho: Gekijouban wa koi no aji	89	Crime	2017	nm3455997	nm3825232,nm3657049	nm3576551,nm5527231,nm4514363,nm2118328,nm0199022,nm2320634,nm2865380
7925636	Roja Oscuridad	95	Crime	2018	nm9583076	nm9583082,nm9583076	nm9583077,nm9583078,nm9583079,nm9583080
9866394	Dame un Chance	62	Crime	2017	nm10516612	nm10516612	nm10516621,nm10516619,nm10516625,nm10516636,nm10516622,nm10516629,nm10516613
4535376	Maria De Luna	85	Crime	2021	nm4814597	nm4814597	nm0550452,nm1724255,nm3374198,nm2720561
6722966	City of Lights	45	Crime	2017	nm8891300	nm8891300	nm6553576,nm8927267,nm8664303,nm8927268,nm8927266,nm7575303,nm6026377,nm8927269,nm7143772
8026506	Bruja	93	Crime	2019	nm10865656	nm3325983	nm10972700,nm7601695,nm1297986,nm0034330
6932340	Deadly Exchange	90	Crime	2017	nm0791140	nm0005102,nm0779292	nm0005102,nm0914475,nm3959336,nm7367497
8359840	Roubaix, une lumière	119	Crime	2019	nm0221611	nm0098861,nm0221611,nm5674565	nm0954704,nm2244205,nm1271759,nm6995530
6916362	Journal 64	119	Crime	2018	nm1061993	nm0647695,nm1064048,nm0360694,nm1031708	nm0509263,nm0267241,nm4826698,nm0683587
4898564	Red Devil	93	Crime	2019	nm7101998	nm7101998	nm6768585,nm0000925,nm4791710,nm0714739,nm0085997,nm0212563,nm0549299
6962166	The Uncertainty	74	Crime	2018	nm4618715	nm4618715,nm8731912	nm5990046,nm5020604,nm9034822,nm9815220
5740852	All Creatures Here Below	91	Crime	2018	nm3317950	nm2810287	nm2810287,nm2394794,nm0462712,nm0607185
5870858	Secrets That We Keep	91	Crime	2017	nm5314627	nm5314627	nm8829061,nm6937619,nm6837948,nm8330146
7296606	The Lake Vampire	102	Crime	2018	nm1347868	nm1347868,nm0047981,nm9903949	nm6565653,nm7331094,nm0484397,nm6615424
6503938	Know Nothins	90	Crime	2018	nm8757814	nm8757814	nm4859433,nm8269242,nm5600921,nm2598856
6175764	Nur Gott kann mich richten	100	Crime	2017	nm1641324	nm1641324	nm2494529,nm0062049,nm0001953,nm4725019
4444956	Once Upon a Time in London	111	Crime	2019	nm0750121	nm1402203,nm0750121,nm1316819	nm1316819,nm0065874,nm3322260,nm0242830
11524408	Valu	12	Crime	2019	nm4418116	nm4024624	nm11256187,nm11256188,nm9015727,nm11256189,nm11256190
2257284	Line of Descent	108	Crime	2019	nm3248321	nm3248321	nm0000409,nm0159159,nm1867717,nm0747172
5069194	Gear	92	Crime	2017	nm3889282	nm3889282,nm3888504	nm6710716,nm1870939,nm0321587,nm3837151
5725550	Gateway: The Next Step	67	Crime	2017	nm8147761,nm8147760,nm8459330	nm8147761,nm8147760,nm8459330	nm6601629,nm8025996,nm8147760,nm8172789
4423984	Lies We Tell	109	Crime	2017	nm7103755	nm2454328,nm7103754,nm7103755	nm0000321,nm1330324,nm0004692,nm2833973
8651728	The Return of the Wolf	109	Crime	2018	nm1417205	nm1417205	nm10156890,nm10156906,nm10156905,nm9953867
7846010	Pyrenees	70	Crime	2018	nm6518267	nm9337692	nm5708831,nm9540347,nm5442794,nm7269060
5746178	Il permesso - 48 ore fuori	93	Crime	2017	nm0024580	nm0024580,nm1145142,nm0406332	nm1565817,nm0024580,nm6188249,nm7609918
8188460	El Accidente de Dubowski	87	Crime	2018	nm9723772	nm9723772	nm9723773,nm9723774,nm9723775,nm9723776
9817018	Shabi Ke Mah Kamel Shod	131	Crime	2019	nm3492802	nm3492802,nm7927129	nm2145989,nm6436912,nm0649746,nm6012805
6651118	Hooligan Escape The Russian Job	79	Crime	2018	nm1104113	nm1104113	nm1466801,nm0060544,nm3412273,nm0293299,nm3619582,nm4706503
9054078	The Saints of Augustine	73	Crime	2018	nm10153400,nm10153385	nm10153385	nm10153387,nm10153396,nm10153398,nm10153392
11218428	Korporacija	90	Crime	2019	nm7591139	nm7591140	nm1076584,nm5618542,nm1226885,nm3635481
5540188	The Nile Hilton Incident	111	Crime	2017	nm0757975	nm0757975,nm2549965	nm0267241,nm5080507,nm5170525,nm5269328
5687270	The Corrupted	103	Crime	2019	nm2151723	nm1319618	nm3510471,nm0001758,nm0095017,nm0164929
5621300	Mike Boy	89	Crime	2017	nm7048064	nm7048064	nm8350964,nm6827877,nm2844032,nm0761562
3992368	Such a Funny Life	95	Crime	2019	nm4241626	nm4241626	nm7760882,nm3507489,nm8578607,nm6043297
6316794	City of Gangsters: New Game	55	Crime	2019	nm7835307	nm7835307	nm9435251,nm7835307,nm8798565,nm10226772,nm8623136,nm10246001,nm10222073,nm10222074
8134688	Marionette	116	Crime	2017	nm9695289	nm9695289	nm3641180,nm6940207,nm6000376
6802896	A Ciambra	118	Crime	2017	nm3476432	nm3476432	nm6444286,nm8977046,nm4626311,nm8949518
10883506	A Sun	156	Crime	2019	nm3010935	nm6860225,nm3010935	nm5293539,nm0155439,nm2115883,nm6038165
8075192	Manbiki kazoku	121	Crime	2018	nm0466153	nm0466153	nm1410940,nm2747232,nm0452817,nm3640154
4540074	Krank	89	Crime	2018	nm4420916	nm4420916	nm4441201,nm0025372,nm5297037,nm3883399
10725448	Duncan	91	Crime	2019	nm2561327	nm2561327	nm1563349,nm3418410,nm4272693,nm1019992
8108198	Andhadhun	139	Crime	2018	nm1437189	nm4914249,nm10091335,nm1437189,nm9634132,nm1381758,nm1930518	nm4731677,nm0007102,nm2331000,nm0223521
4768592	Live or Die in La Honda	80	Crime	2017	nm1842735	nm1842735	nm0793171,nm1584324,nm0193046,nm1560464
7326858	Inference Notes	95	Crime	2017	nm7901709	nm9247606,nm9247608,nm7901709,nm9247607	nm8151982,nm0284015,nm9247605,nm0423084
7972000	Junko	78	Crime	2017	nm7570272	nm7570272	nm9610262,nm9610263,nm9610264,nm9610265
7613996	The Intent 2: The Come Up	103	Crime	2018	nm4508073,nm1836724	nm1836724,nm4508073	nm0117464,nm0212563,nm4727358,nm0864900
6143092	Code Name Abdul	114	Crime	2020	nm4117267	nm4117267,nm6952093	nm0849500,nm5515742,nm5528469,nm4351693
2359352	Beautiful Garden	104	Crime	2017	nm1520789	nm1520789	nm5280298,nm2992197,nm3186020,nm3958389
4846232	Good Time	101	Crime	2017	nm1509478,nm1343394	nm2563482,nm1343394	nm1500155,nm1509478,nm0000492,nm7350709
7766886	La fille au bracelet	95	Crime	2019	nm2683602	nm2683602,nm5663638,nm1886112	nm0954704,nm0557859,nm9497380,nm1326732
1273221	London Fields	118	Crime	2018	nm3810122	nm0360106,nm0025007	nm1720028,nm3772243,nm5353321,nm1526352
3317362	River	101	Crime	2017	nm0890346,nm6070810	nm6070811,nm6070810,nm0890346	nm4370863,nm5699745,nm4519195,nm6070813
8080674	Bad Break	118	Crime	2018	nm9666818	nm9666818	nm9666821,nm9666820,nm9666819
10650338	Durj	110	Crime	2019	nm6943212,nm4272534	nm4272534	nm4272534,nm10841597,nm5331211,nm10841598,nm4609505
8530898	Father and Hero	102	Crime	2018	nm5468621	nm5468621	nm0422640,nm0788405,nm9895352
8678074	Kaos	111	Crime	2018	nm0039531	nm0039531	nm9961281,nm1698738,nm1056866,nm2667193
7135128	Ach spij kochanie	97	Crime	2017	nm0485819	nm1733303	nm3949598,nm0161607,nm1458971,nm0333275
4460624	The Marker	80	Crime	2017	nm0249210	nm0249210	nm5520750,nm0880367,nm0001314,nm0879154
7328154	Holiday	93	Crime	2018	nm3063074	nm2243728,nm3063074	nm3850259,nm6778811,nm1465817,nm0781879
7493366	Halloween Pussy Trap Kill Kill	86	Crime	2017	nm1714788	nm1714788	nm1523899,nm0001298,nm4778907,nm3034692
6522634	El otro hermano	112	Crime	2017	nm0128382	nm0128382,nm1662781,nm8773607	nm0768614,nm0376655,nm0647050,nm0896561
8684282	Fast Food & Cigarettes	61	Crime	2019	nm5425426	nm5425426,nm6933879	nm9964003,nm7171593,nm4338070,nm5643380
9272138	Yun wu long zhao de shan feng	91	Crime	2018	nm10255953	nm10255953	nm10705955,nm10705956,nm10705957,nm8910831
6548388	Gjengangere	95	Crime	2017	nm0411508	nm0411508	nm0411508,nm8785278,nm0034365,nm0638910
5781440	Not Alone	80	Crime	2017	nm7966681	nm7966681	nm4348396,nm8152101,nm5145119,nm8193091
9910930	Jeg ser deg	75	Crime	2019	nm10536332	nm10536332,nm3853626	nm10536334,nm10536335,nm7520458,nm10536333
8108208	Why Cheat India	121	Crime	2019	nm2265536	nm8006178	nm1431656,nm3916302,nm7919428,nm11033514
6099416	Discreet	81	Crime	2017	nm1953841	nm1953841	nm0550316,nm3373248,nm2946259,nm6316917
7505170	Fragmentary	90	Crime	2019	nm3828381	nm3828381	nm3828381,nm9327558,nm5547145,nm1813111
6433106	Unlawful Justice	81	Crime	2018	nm7391581	nm7391581	nm7374958,nm0599437,nm6672480,nm5756906
5375434	Sicilian Ghost Story	122	Crime	2017	nm0988803,nm0989305	nm0989305,nm0988803,nm2932583	nm8989758,nm9041453,nm8989757,nm9041454
10146192	Occipital Symphony No. 1	8	Crime	2019	nm6051395	nm6051395	nm6051395,nm7082140,nm10598074,nm10613284
8328526	U Driver	48	Crime	2020	nm9746409	nm9746409	nm9746409,nm10941415,nm10049562,nm5184767
11372260	Eyes on the Night	87	Crime	2021	nm6066014	nm6066014	nm9520154,nm10118006,nm8339774,nm10895852
7624514	Rewind: Die zweite Chance	106	Crime	2017	nm2170413	nm2170413	nm0107165,nm1679778,nm0902825,nm0960380
8415352	The Murder of Nicole Brown Simpson	82	Crime	2019	nm0268107	nm5589174	nm0002546,nm0543383,nm0001763,nm0115671
8463476	Killed by Rock and Roll	94	Crime	2018	nm2081151	nm5897269,nm4559583	nm8088062,nm5671659,nm3968469,nm4292646
4667872	Abomination	90	Crime	2018	nm0487990	nm7325748,nm2364669,nm0487990,nm1168219	nm2816424,nm4079190,nm7325756,nm0273650
8343828	La estrategia del pequinés	96	Crime	2019	nm0004439	nm0616393,nm0004439,nm9133640	nm0017232,nm9882533,nm0962126,nm9955995
5543604	Armoton maa	86	Crime	2017	nm4896861	nm4896861	nm0899476,nm2845001,nm2880894,nm4274360
7119414	Eluding Damnation	90	Crime	2017	nm9118143	nm9118146	nm9118145,nm8867280,nm9118144
5754992	The Landing	83	Crime	2017	nm0230279,nm8170835	nm0230279,nm8170835	nm8170830,nm8170834,nm0360280,nm0360305
5780484	The Pugilist	90	Crime	2017	nm4992626	nm4992626	nm4560650,nm2416484,nm0064155,nm8192402,nm5849417,nm7181893
4633690	Shot Caller	121	Crime	2017	nm0006846	nm0006846	nm0182666,nm1165044,nm1128572,nm1256532
10395128	A Demon Called Desolation	70	Crime	2019	nm1521571	nm1521571	nm1521571
4856996	Do Something, Jake	109	Crime	2018	nm3705090	nm3705090,nm3609912	nm7608710,nm0703191,nm5010332,nm2406682
10366902	Victim(s)	108	Crime	2019	nm4893775	nm4893775	nm2204070,nm9899313,nm3386297,nm7890902
11384708	2020 Cut	83	Crime	2020	nm11177523	nm11177523	nm8402832,nm9696503,nm9694723
6116568	Making a Killing	106	Crime	2018	nm3976649	nm3976649,nm3693829	nm0823563,nm0602920,nm6131361,nm0000502
5397194	Anon	100	Crime	2018	nm0629272	nm0629272	nm0654110,nm6276553,nm6894585,nm4760889
7959296	Locusts	85	Crime	2019	nm1561191	nm8107385	nm2537621,nm0315321,nm0679832,nm1363122
7954620	What Goes Around	131	Crime	2017	nm9600810,nm9600815	nm9600810	nm9603392,nm9603408,nm9603407,nm9603400
8056080	Moonam Niyamam	105	Crime	2018	nm9654826	nm9654830	nm1289230,nm9654827,nm9654828,nm9654829
9820788	We Had a School Dance	44	Crime	2018	nm10495175	nm10495175	nm10495179,nm10495176,nm10495184,nm10495177,nm10495180,nm10495182,nm10495183,nm10495178,nm10495181
10324144	Article 15	130	Crime	2019	nm1025280	nm1025280,nm3985391	nm4731677,nm0621937,nm0656644,nm1122912
8665794	Byomkesh Gotro	136	Crime	2018	nm1908800	nm0051779	nm3354073,nm5010051,nm5448327,nm3374672
8671600	West of nowhere	63	Crime	2018	nm8361316	nm8361316,nm9958428	nm3835938,nm9958427,nm9958426,nm5925939
6264928	Blood 13	99	Crime	2018	nm3653820	nm9979530	nm2204070,nm3085016,nm6182177,nm10907438
6538076	The Lives of Better Men	71	Crime	2020	nm3623239	nm8784680,nm3972549,nm3623239	nm3627938,nm3062580,nm3442419,nm2811842
5350512	The Mad Axeman	102	Crime	2019	nm7859117	nm1171478,nm4451383	nm2846393,nm2744497,nm2580536,nm3932042
7497068	2557	111	Crime	2017	nm4580904	nm4416275,nm4580904	nm5474532,nm9337881,nm9337878,nm9337882
8712610	Dandupalya 2	102	Crime	2017	nm6914358	nm5794660,nm6914358	nm2591225,nm0221218,nm9608236,nm2940529
2265651	Untouched	80	Crime	2017	nm2051948	nm3923005,nm2052594,nm0518481,nm1656114	nm0341097,nm2052594,nm1342461,nm4042229
9913936	Paradise	135	Crime	2019	nm10091596	nm10091596	nm10091596,nm7467399,nm10536936,nm10536938
8106588	Dead Women Walking	101	Crime	2018	nm2132387	nm2132387	nm0518547,nm4654388,nm2836286,nm5480894
7168262	Sargasso	90	Crime	2019	nm2153008	nm2153008	nm0574615,nm0000297,nm0838911,nm0002350
9155928	Merankorikku	113	Crime	2018	nm10203464	nm10203464	nm2708456,nm10203465,nm8434783,nm5407985,nm2172932,nm10203466,nm5149632,nm10202502
8141332	Running Through Darkness	101	Crime	2018	nm1757480	nm1757480	nm9698630,nm9698631,nm9754720,nm9201104
7020604	Gangsters	64	Crime	2018	nm7264715	nm7264715	nm4874127,nm8627776,nm9186097,nm8871504
6576284	Paranoid Flux	63	Crime	2017	nm3100496	nm3100496	nm8824534,nm6221380,nm8824536,nm8824529
7222072	Whitefolks	101	Crime	2017	nm7481798	nm7481798	nm9180979,nm9180980,nm9180981,nm9180982
3722234	Gosnell: The Trial of America's Biggest Serial Killer	93	Crime	2018	nm0780678	nm0458461,nm2697933,nm2697567	nm0001002,nm0005508,nm0004729,nm0780678
8098636	Gunshot	97	Crime	2018	nm5005596	nm5505374	nm1759848,nm0252640,nm1476618,nm3988218
6203964	Urvi	151	Crime	2017	nm8549987	nm8528554	nm3596677,nm5705280,nm4941738,nm7744845,nm5724719,nm8857455,nm8857453,nm8857454
2326019	The Lovely Rejects	80	Crime	2017	nm3158229	nm3158229	nm4555351,nm2499449,nm4540986,nm4973050
8006034	Squatters	102	Crime	2018	nm4139012	nm3053477,nm3324447	nm3053477,nm2567175,nm4112331,nm2938039
6214928	1922	102	Crime	2017	nm1991847	nm0000175,nm1991847	nm0005048,nm0662504,nm4415201,nm5305557
8883524	Bloodline	97	Crime	2018	nm3012171	nm2729893,nm4816650,nm3012171	nm0005405,nm6375242,nm0225460,nm1661461
5637878	A Reckoning	80	Crime	2017	nm7666193	nm5943193,nm7666193	nm0428622,nm2713785
4572792	The Book of Henry	105	Crime	2017	nm1119880	nm3884127	nm0915208,nm5897057,nm5016878,nm0798971
7631888	Heart of the Streets: HOTS	80	Crime	2018	nm9417510	nm9417510	nm9417522,nm9417510,nm9417518,nm9417511,nm9417523,nm9417512,nm9417513,nm9417520
5932330	In Echo Park	82	Crime	2018	nm6288516	nm6288516	nm5855663,nm5670998,nm5350388,nm1024193
9285882	Blue Story	91	Crime	2019	nm4769455	nm4769455	nm7873700,nm7906702,nm5434653,nm7951677
8723216	Eerie	101	Crime	2018	nm3184434	nm7996178,nm3184434,nm8028557	nm1379134,nm0764017,nm1382363,nm1263763
5790156	The Last Hit	92	Crime	2020	nm5737450	nm7238918,nm5737450,nm2168499	nm7238918,nm3895791,nm8201129,nm2168499
5903088	Dead on Arrival	97	Crime	2017	nm1737241	nm1737241	nm2174090,nm1568512,nm0000969,nm0000665
10085338	Blood on Her Name	85	Crime	2019	nm1391169	nm2019494,nm1391169	nm3869592,nm0001599,nm0737533,nm7908135
6386748	Pájaros de verano	125	Crime	2018	nm5305003,nm1458734	nm8317725,nm2662166,nm5305003,nm1458734	nm0555032,nm9820630,nm0721376,nm9820631
7180392	Po.Ju	112	Crime	2017	nm3028867	nm1826454	nm9091716,nm3511805,nm1703537,nm3714834,nm0477209,nm10126088
9173002	El asesino de los caprichos	95	Crime	2019	nm0380547	nm1409606	nm0893941,nm3467663,nm0959304,nm0305753
6459378	Corpo Delito	74	Crime	2017	nm8730788	nm5856735	nm8730789,nm8730790,nm8730791,nm8730792
9310280	Mulshi Pattern	155	Crime	2018	nm7503675	nm10271254,nm7503675	nm5053136,nm5052181,nm5467214,nm9260436
2647424	Flotsam Jetsam	105	Crime	2018	nm2544439	nm2544439	nm3299471,nm4214163,nm2557350,nm2454962
7959026	The Mule	116	Crime	2018	nm0000142	nm1010405,nm10095627	nm0000142,nm8423767,nm1478076,nm3169819
9120936	Fly By Night	100	Crime	2018	nm10187096	nm0047264,nm10551850,nm10187096,nm1012100,nm10551849	nm2387707,nm9317345,nm9661682,nm1837651
6905364	Calliope	78	Crime	2018	nm5910932	nm5910931,nm5910932	nm9002298,nm9002301,nm9002299
6375592	WHO:4	91	Crime	2017	nm8031833	nm8031833	nm7697588,nm8674870,nm8941726,nm8674867,nm6260895,nm8674868,nm8688947,nm8674857,nm8942771
